nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,wind_onshore,power,2025-06-28 11:00:00,1224.4115545915556
NLD,wind_onshore,power,2025-06-28 12:00:00,1469.847221922654
NLD,wind_onshore,power,2025-06-28 13:00:00,1775.6381351444684
NLD,wind_onshore,power,2025-06-28 14:00:00,2018.2710232470765
NLD,wind_onshore,power,2025-06-28 15:00:00,2222.3919448904267
NLD,wind_onshore,power,2025-06-28 16:00:00,2584.797398653763
NLD,wind_onshore,power,2025-06-28 17:00:00,2705.247910913462
NLD,wind_onshore,power,2025-06-28 18:00:00,3209.0082303260156
NLD,wind_onshore,power,2025-06-28 19:00:00,3634.543711413907
NLD,wind_onshore,power,2025-06-28 20:00:00,4464.132365724949
NLD,wind_onshore,power,2025-06-28 21:00:00,5171.403654826025
NLD,wind_onshore,power,2025-06-28 22:00:00,5714.431881153325
NLD,wind_onshore,power,2025-06-28 23:00:00,5785.596275620558
NLD,wind_onshore,power,2025-06-29 00:00:00,5889.151118731557
NLD,wind_onshore,power,2025-06-29 01:00:00,5767.802677200655
NLD,wind_onshore,power,2025-06-29 02:00:00,4976.970970052044
NLD,wind_onshore,power,2025-06-29 03:00:00,4191.894809546022
NLD,wind_onshore,power,2025-06-29 04:00:00,3401.4940684507387
NLD,wind_onshore,power,2025-06-29 05:00:00,2902.8113490818096
NLD,wind_onshore,power,2025-06-29 06:00:00,2498.2082191780814
NLD,wind_onshore,power,2025-06-29 07:00:00,2239.0556323120436
NLD,wind_onshore,power,2025-06-29 08:00:00,1794.1936735472825
NLD,wind_onshore,power,2025-06-29 09:00:00,1266.6412282115411
NLD,wind_onshore,power,2025-06-29 10:00:00,1077.2381472617888
NLD,wind_onshore,power,2025-06-29 11:00:00,1119.3268319872996
NLD,wind_onshore,power,2025-06-29 12:00:00,1463.0937538851142
NLD,wind_onshore,power,2025-06-29 13:00:00,1591.9796017036927
NLD,wind_onshore,power,2025-06-29 14:00:00,1768.686682701917
NLD,wind_onshore,power,2025-06-29 15:00:00,2005.38003865425
NLD,wind_onshore,power,2025-06-29 16:00:00,2778.7581206036834
NLD,wind_onshore,power,2025-06-29 17:00:00,3571.5366744015537
NLD,wind_onshore,power,2025-06-29 18:00:00,4705.686338812378
NLD,wind_onshore,power,2025-06-29 19:00:00,5028.3849202377405
NLD,wind_onshore,power,2025-06-29 20:00:00,5402.9714145153375
NLD,wind_onshore,power,2025-06-29 21:00:00,5752.676868642194
NLD,wind_onshore,power,2025-06-29 22:00:00,6164.724412158518
NLD,wind_onshore,power,2025-06-29 23:00:00,5836.681251719143
NLD,wind_onshore,power,2025-06-30 00:00:00,5724.282105263156
NLD,wind_onshore,power,2025-06-30 01:00:00,6201.551511332724
NLD,wind_onshore,power,2025-06-30 02:00:00,6289.3465958207335
NLD,wind_onshore,power,2025-06-30 03:00:00,4791.405586811508
NLD,wind_onshore,power,2025-06-30 04:00:00,3785.653808655399
NLD,wind_onshore,power,2025-06-30 05:00:00,3429.4998624684185
NLD,wind_onshore,power,2025-06-30 06:00:00,2834.9436949343526
NLD,wind_onshore,power,2025-06-30 07:00:00,2665.021079532029
NLD,wind_onshore,power,2025-06-30 08:00:00,2359.29416126941
NLD,wind_onshore,power,2025-06-30 09:00:00,1787.0382371723006
NLD,wind_onshore,power,2025-06-30 10:00:00,1422.2039747232695
NLD,wind_onshore,power,2025-06-30 11:00:00,1530.8954132309
NLD,wind_onshore,power,2025-06-30 12:00:00,1627.7317855476724
NLD,wind_onshore,power,2025-06-30 13:00:00,1682.6204620334056
NLD,wind_onshore,power,2025-06-30 14:00:00,1870.9816250537704
NLD,wind_onshore,power,2025-06-30 15:00:00,2309.8670545824666
NLD,wind_onshore,power,2025-06-30 16:00:00,2737.723352862412
NLD,wind_onshore,power,2025-06-30 17:00:00,3630.8260042531797
NLD,wind_onshore,power,2025-06-30 18:00:00,4737.318847158185
NLD,wind_onshore,power,2025-06-30 19:00:00,5757.195512714099
NLD,wind_onshore,power,2025-06-30 20:00:00,5814.049034431365
NLD,wind_onshore,power,2025-06-30 21:00:00,5954.152998612565
NLD,wind_onshore,power,2025-06-30 22:00:00,4998.813249562263
NLD,wind_onshore,power,2025-06-30 23:00:00,3993.3064521093197
NLD,wind_onshore,power,2025-07-01 00:00:00,3472.643464099408
NLD,wind_onshore,power,2025-07-01 01:00:00,2754.653019333182
NLD,wind_onshore,power,2025-07-01 02:00:00,2675.0002934814843
NLD,wind_onshore,power,2025-07-01 03:00:00,2249.5528054624865
NLD,wind_onshore,power,2025-07-01 04:00:00,2099.3446371771474
NLD,wind_onshore,power,2025-07-01 05:00:00,1978.8341296432031
NLD,wind_onshore,power,2025-07-01 06:00:00,1918.4568854852678
NLD,wind_onshore,power,2025-07-01 07:00:00,1986.6265158464248
NLD,wind_onshore,power,2025-07-01 08:00:00,1950.1023928071559
NLD,wind_onshore,power,2025-07-01 09:00:00,1854.4759251876646
NLD,wind_onshore,power,2025-07-01 10:00:00,1903.723046051873
NLD,wind_onshore,power,2025-07-01 11:00:00,1982.413847673169
NLD,wind_onshore,power,2025-07-01 12:00:00,2162.784640085304
NLD,wind_onshore,power,2025-07-01 13:00:00,2225.7886773339446
NLD,wind_onshore,power,2025-07-01 14:00:00,2407.1493917711264
NLD,wind_onshore,power,2025-07-01 15:00:00,2733.0487210774713
NLD,wind_onshore,power,2025-07-01 16:00:00,3421.6604799670386
NLD,wind_onshore,power,2025-07-01 17:00:00,3825.020707772655
NLD,wind_onshore,power,2025-07-01 18:00:00,5349.529624060149
NLD,wind_onshore,power,2025-07-01 19:00:00,6486.8690372183455
NLD,wind_onshore,power,2025-07-01 20:00:00,6785.703498391426
NLD,wind_onshore,power,2025-07-01 21:00:00,7032.232079635023
NLD,wind_onshore,power,2025-07-01 22:00:00,7665.7851754284975
NLD,wind_onshore,power,2025-07-01 23:00:00,6635.989291197372
NLD,wind_onshore,power,2025-07-02 00:00:00,5620.483281370228
NLD,wind_onshore,power,2025-07-02 01:00:00,5195.393765154223
NLD,wind_onshore,power,2025-07-02 02:00:00,4795.888233718863
NLD,wind_onshore,power,2025-07-02 03:00:00,4272.500460336983
NLD,wind_onshore,power,2025-07-02 04:00:00,4040.8917038769346
NLD,wind_onshore,power,2025-07-02 05:00:00,3785.6918056624227
NLD,wind_onshore,power,2025-07-02 06:00:00,3646.8397428704698
NLD,wind_onshore,power,2025-07-02 07:00:00,3531.279845382997
NLD,wind_onshore,power,2025-07-02 08:00:00,3446.600515470788
NLD,wind_onshore,power,2025-07-02 09:00:00,3321.7453501602513
NLD,wind_onshore,power,2025-07-02 10:00:00,3424.7682351729413
NLD,wind_onshore,power,2025-07-02 11:00:00,3518.0658862304813
NLD,wind_onshore,power,2025-07-02 12:00:00,3731.133103185037
NLD,wind_onshore,power,2025-07-02 13:00:00,4222.7543787753
NLD,wind_onshore,power,2025-07-02 14:00:00,5024.394234579196
NLD,wind_onshore,power,2025-07-02 15:00:00,6160.59873713292
NLD,wind_onshore,power,2025-07-02 16:00:00,8010.355034079963
NLD,wind_onshore,power,2025-07-02 17:00:00,9446.950875173428
NLD,wind_onshore,power,2025-07-02 18:00:00,11356.329475744154
NLD,wind_onshore,power,2025-07-02 19:00:00,12345.549556081985
NLD,wind_onshore,power,2025-07-02 20:00:00,12298.83423579093
NLD,wind_onshore,power,2025-07-02 21:00:00,12118.253459918935
NLD,wind_onshore,power,2025-07-02 22:00:00,11391.795682114227
NLD,wind_onshore,power,2025-07-02 23:00:00,11295.798243715655
NLD,wind_onshore,power,2025-07-03 00:00:00,10479.314557142252
NLD,wind_onshore,power,2025-07-03 01:00:00,10240.664355328288
NLD,wind_onshore,power,2025-07-03 02:00:00,9882.997528309086
NLD,wind_onshore,power,2025-07-03 03:00:00,10005.746859493616
NLD,wind_onshore,power,2025-07-03 04:00:00,10294.243134993001
NLD,wind_onshore,power,2025-07-03 05:00:00,10389.895600564665
NLD,wind_onshore,power,2025-07-03 06:00:00,9940.94496386009
NLD,wind_onshore,power,2025-07-03 07:00:00,9203.686036848769
NLD,wind_onshore,power,2025-07-03 08:00:00,8074.1720072946255
NLD,wind_onshore,power,2025-07-03 09:00:00,7035.571816568013
NLD,wind_onshore,power,2025-07-03 10:00:00,6570.56244479046
NLD,wind_onshore,power,2025-07-03 11:00:00,6319.612211834985
NLD,wind_onshore,power,2025-07-03 12:00:00,5722.015283817924
NLD,wind_onshore,power,2025-07-03 13:00:00,5333.7648658309745
NLD,wind_onshore,power,2025-07-03 14:00:00,5247.788638073831
NLD,wind_onshore,power,2025-07-03 15:00:00,5546.611100192057
NLD,wind_onshore,power,2025-07-03 16:00:00,6261.0188271646075
NLD,wind_onshore,power,2025-07-03 17:00:00,7172.040067129949
NLD,wind_onshore,power,2025-07-03 18:00:00,7640.18219214434
NLD,wind_onshore,power,2025-07-03 19:00:00,8214.988915318108
NLD,wind_onshore,power,2025-07-03 20:00:00,9174.257354910238
NLD,wind_onshore,power,2025-07-03 21:00:00,10790.252064973069
NLD,wind_onshore,power,2025-07-03 22:00:00,11170.138141808997
NLD,wind_onshore,power,2025-07-03 23:00:00,11174.235819039945
NLD,wind_onshore,power,2025-07-04 00:00:00,10491.890566545291
NLD,wind_onshore,power,2025-07-04 01:00:00,9445.003028602934
NLD,wind_onshore,power,2025-07-04 02:00:00,10043.778863758911
NLD,wind_onshore,power,2025-07-04 03:00:00,10044.292823274947
NLD,wind_onshore,power,2025-07-04 04:00:00,9974.841293887417
NLD,wind_onshore,power,2025-07-04 05:00:00,8562.701526418787
NLD,wind_onshore,power,2025-07-04 06:00:00,7527.081100979685
NLD,wind_onshore,power,2025-07-04 07:00:00,6218.1702022986565
NLD,wind_onshore,power,2025-07-04 08:00:00,5148.52945659879
NLD,wind_onshore,power,2025-07-04 09:00:00,4547.431804329516
NLD,wind_onshore,power,2025-07-04 10:00:00,4296.431575312173
NLD,wind_onshore,power,2025-07-04 11:00:00,3994.965321442201
NLD,wind_onshore,power,2025-07-04 12:00:00,3650.4894553870563
NLD,wind_onshore,power,2025-07-04 13:00:00,3336.189212434791
NLD,wind_onshore,power,2025-07-04 14:00:00,3151.9517245975517
NLD,wind_onshore,power,2025-07-04 15:00:00,3210.883082646178
NLD,wind_onshore,power,2025-07-04 16:00:00,3391.0028948277213
NLD,wind_onshore,power,2025-07-04 17:00:00,3686.3066341114672
NLD,wind_onshore,power,2025-07-04 18:00:00,4390.558161075532
NLD,wind_onshore,power,2025-07-04 19:00:00,5484.663979691371
NLD,wind_onshore,power,2025-07-04 20:00:00,6982.195020993256
NLD,wind_onshore,power,2025-07-04 21:00:00,8278.289929174265
NLD,wind_onshore,power,2025-07-04 22:00:00,8218.775617044223
NLD,wind_onshore,power,2025-07-04 23:00:00,7882.211127819549
NLD,wind_onshore,power,2025-07-05 00:00:00,8617.844182898823
NLD,wind_onshore,power,2025-07-05 01:00:00,8388.746228665941
NLD,wind_onshore,power,2025-07-05 02:00:00,8266.890827067667
NLD,wind_onshore,power,2025-07-05 03:00:00,8566.203250592234
NLD,wind_onshore,power,2025-07-05 04:00:00,7196.035177064334
NLD,wind_onshore,power,2025-07-05 05:00:00,6841.808079101864
NLD,wind_onshore,power,2025-07-05 06:00:00,6352.146649136944
NLD,wind_onshore,power,2025-07-05 07:00:00,6098.96259213707
NLD,wind_onshore,power,2025-07-05 08:00:00,4728.84251482857
NLD,wind_onshore,power,2025-07-05 09:00:00,3512.5033243867124
NLD,wind_onshore,power,2025-07-05 10:00:00,3249.5880339042615
NLD,wind_onshore,power,2025-07-05 11:00:00,2844.6729285744555
NLD,wind_onshore,power,2025-07-05 12:00:00,2717.9229125190063
NLD,wind_onshore,power,2025-07-05 13:00:00,2868.6900367760663
NLD,wind_onshore,power,2025-07-05 14:00:00,3181.029434181747
NLD,wind_onshore,power,2025-07-05 15:00:00,3633.0638279825243
NLD,wind_onshore,power,2025-07-05 16:00:00,4081.6844906787496
NLD,wind_onshore,power,2025-07-05 17:00:00,5475.63969052365
NLD,wind_onshore,power,2025-07-05 18:00:00,6798.817465420197
NLD,wind_onshore,power,2025-07-05 19:00:00,7971.60708620867
NLD,wind_onshore,power,2025-07-05 20:00:00,9254.35104602764
NLD,wind_onshore,power,2025-07-05 21:00:00,9000.164068026634
NLD,wind_onshore,power,2025-07-05 22:00:00,9480.059267265666
NLD,wind_onshore,power,2025-07-05 23:00:00,9277.195246617752
NLD,wind_onshore,power,2025-07-06 00:00:00,8217.096749286593
NLD,wind_onshore,power,2025-07-06 01:00:00,7140.870522317074
NLD,wind_onshore,power,2025-07-06 02:00:00,6075.6324298255695
NLD,wind_onshore,power,2025-07-06 03:00:00,5468.480254463718
NLD,wind_onshore,power,2025-07-06 04:00:00,5443.990183516808
NLD,wind_onshore,power,2025-07-06 05:00:00,5055.013822711492
NLD,wind_onshore,power,2025-07-06 06:00:00,4286.909325368216
NLD,wind_onshore,power,2025-07-06 07:00:00,3712.3315841578137
NLD,wind_onshore,power,2025-07-06 08:00:00,2723.0995047651345
NLD,wind_onshore,power,2025-07-06 09:00:00,1698.8551832441694
NLD,wind_onshore,power,2025-07-06 10:00:00,1276.8904208951049
NLD,wind_onshore,power,2025-07-06 11:00:00,1248.0816901237781
NLD,wind_onshore,power,2025-07-06 12:00:00,1230.8820449189027
NLD,wind_onshore,power,2025-07-06 13:00:00,1468.016366136937
NLD,wind_onshore,power,2025-07-06 14:00:00,1948.2065421410073
NLD,wind_onshore,power,2025-07-06 15:00:00,2570.543521414333
NLD,wind_onshore,power,2025-07-06 16:00:00,3403.0349470776036
NLD,wind_onshore,power,2025-07-06 17:00:00,4303.844991366408
NLD,wind_onshore,power,2025-07-06 18:00:00,5889.772069819996
NLD,wind_onshore,power,2025-07-06 19:00:00,7114.64158833829
NLD,wind_onshore,power,2025-07-06 20:00:00,7923.555871144419
NLD,wind_onshore,power,2025-07-06 21:00:00,8080.71049226612
NLD,wind_onshore,power,2025-07-06 22:00:00,7576.46021144723
NLD,wind_onshore,power,2025-07-06 23:00:00,7318.009569289864
NLD,wind_onshore,power,2025-07-07 00:00:00,7201.783724258266
NLD,wind_onshore,power,2025-07-07 01:00:00,6833.246753467069
NLD,wind_onshore,power,2025-07-07 02:00:00,6539.61888217724
NLD,wind_onshore,power,2025-07-07 03:00:00,6354.76844262146
NLD,wind_onshore,power,2025-07-07 04:00:00,6226.5895391177355
NLD,wind_onshore,power,2025-07-07 05:00:00,6109.194786159596
NLD,wind_onshore,power,2025-07-07 06:00:00,6003.321125699017
NLD,wind_onshore,power,2025-07-07 07:00:00,5695.215394812575
NLD,wind_onshore,power,2025-07-07 08:00:00,5243.941941073473
NLD,wind_onshore,power,2025-07-07 09:00:00,4977.13095745003
NLD,wind_onshore,power,2025-07-07 10:00:00,4415.978158773242
NLD,wind_onshore,power,2025-07-07 11:00:00,4144.064577075242
NLD,wind_onshore,power,2025-07-07 12:00:00,4750.20283230235
NLD,wind_onshore,power,2025-07-07 13:00:00,5447.00894573258
NLD,wind_onshore,power,2025-07-07 14:00:00,6408.009248907927
NLD,wind_onshore,power,2025-07-07 15:00:00,7248.976006979575
NLD,wind_onshore,power,2025-07-07 16:00:00,7406.436603999925
NLD,wind_onshore,power,2025-07-07 17:00:00,8082.651339387951
NLD,wind_onshore,power,2025-07-07 18:00:00,8985.844195985532
NLD,wind_onshore,power,2025-07-07 19:00:00,11398.845126838049
NLD,wind_onshore,power,2025-07-07 20:00:00,12534.880642702647
NLD,wind_onshore,power,2025-07-07 21:00:00,12639.38041138301
NLD,wind_onshore,power,2025-07-07 22:00:00,13261.674394043124
NLD,wind_onshore,power,2025-07-07 23:00:00,13483.296937105053
NLD,wind_onshore,power,2025-07-08 00:00:00,13526.768512901917
NLD,wind_onshore,power,2025-07-08 01:00:00,13330.786950131169
NLD,wind_onshore,power,2025-07-08 02:00:00,13086.833166073928
NLD,wind_onshore,power,2025-07-08 03:00:00,12685.589771527935
NLD,wind_onshore,power,2025-07-08 04:00:00,12541.74910168249
NLD,wind_onshore,power,2025-07-08 05:00:00,11955.2193019212
NLD,wind_onshore,power,2025-07-08 06:00:00,11311.990968234444
NLD,wind_onshore,power,2025-07-08 07:00:00,10611.35615638613
NLD,wind_onshore,power,2025-07-08 08:00:00,9686.568000823976
NLD,wind_onshore,power,2025-07-08 09:00:00,8519.57992305502
NLD,wind_onshore,power,2025-07-08 10:00:00,7308.748298788871
NLD,wind_onshore,power,2025-07-08 11:00:00,6342.436414000351
NLD,wind_onshore,power,2025-07-08 12:00:00,5272.293707839298
NLD,wind_onshore,power,2025-07-08 13:00:00,5267.540082276601
NLD,wind_onshore,power,2025-07-08 14:00:00,5297.539719241697
NLD,wind_onshore,power,2025-07-08 15:00:00,5145.621685640368
NLD,wind_onshore,power,2025-07-08 16:00:00,5380.297200535584
NLD,wind_onshore,power,2025-07-08 17:00:00,6234.746896572616
NLD,wind_onshore,power,2025-07-08 18:00:00,6808.11773284945
NLD,wind_onshore,power,2025-07-08 19:00:00,8246.25845225473
NLD,wind_onshore,power,2025-07-08 20:00:00,9201.88717854265
NLD,wind_onshore,power,2025-07-08 21:00:00,9748.188147080027
NLD,wind_onshore,power,2025-07-08 22:00:00,10303.336418726105
NLD,wind_onshore,power,2025-07-08 23:00:00,10495.087314741326
NLD,wind_onshore,power,2025-07-09 00:00:00,10211.03768898475
NLD,wind_onshore,power,2025-07-09 01:00:00,9656.37137937511
NLD,wind_onshore,power,2025-07-09 02:00:00,9177.411106493068
NLD,wind_onshore,power,2025-07-09 03:00:00,8348.032435641886
NLD,wind_onshore,power,2025-07-09 04:00:00,7368.127621551864
NLD,wind_onshore,power,2025-07-09 05:00:00,6557.278491151327
NLD,wind_onshore,power,2025-07-09 06:00:00,6052.781229786795
NLD,wind_onshore,power,2025-07-09 07:00:00,5418.142219529484
NLD,wind_onshore,power,2025-07-09 08:00:00,4414.838248562582
NLD,wind_onshore,power,2025-07-09 09:00:00,3534.129620909646
NLD,wind_onshore,power,2025-07-09 10:00:00,2863.9494101894543
NLD,wind_onshore,power,2025-07-09 11:00:00,2552.7899198439263
NLD,wind_onshore,power,2025-07-09 12:00:00,2379.2595886169893
NLD,wind_onshore,power,2025-07-09 13:00:00,2296.388116302035
NLD,wind_onshore,power,2025-07-09 14:00:00,2552.836916142088
NLD,wind_onshore,power,2025-07-09 15:00:00,2699.209386560677
NLD,wind_onshore,power,2025-07-09 16:00:00,2735.26654638207
NLD,wind_onshore,power,2025-07-09 17:00:00,2581.8496308458484
NLD,wind_onshore,power,2025-07-09 18:00:00,2764.034280382664
NLD,wind_onshore,power,2025-07-09 19:00:00,3123.4039732691917
NLD,wind_onshore,power,2025-07-09 20:00:00,4129.89169345604
NLD,wind_onshore,power,2025-07-09 21:00:00,4724.963820348614
NLD,wind_onshore,power,2025-07-09 22:00:00,4882.50441106796
NLD,wind_onshore,power,2025-07-09 23:00:00,4684.7549875494515
NLD,wind_onshore,power,2025-07-10 00:00:00,4286.963321115036
NLD,wind_onshore,power,2025-07-10 01:00:00,4034.7721859039216
NLD,wind_onshore,power,2025-07-10 02:00:00,4012.1149705852054
NLD,wind_onshore,power,2025-07-10 03:00:00,2998.3918203243798
NLD,wind_onshore,power,2025-07-10 04:00:00,2683.842596983999
NLD,wind_onshore,power,2025-07-10 05:00:00,2181.055200935455
NLD,wind_onshore,power,2025-07-10 06:00:00,1767.6607635123232
NLD,wind_onshore,power,2025-07-10 07:00:00,1677.1948893991623
NLD,wind_onshore,power,2025-07-10 08:00:00,1250.7784777011009
NLD,wind_onshore,power,2025-07-10 09:00:00,724.6279219402231
NLD,wind_onshore,power,2025-07-10 10:00:00,398.77958861698914
NLD,wind_onshore,power,2025-07-10 11:00:00,297.01860420592084
NLD,wind_onshore,power,2025-07-10 12:00:00,413.2404495525659
NLD,wind_onshore,power,2025-07-10 13:00:00,739.9717133284458
NLD,wind_onshore,power,2025-07-10 14:00:00,1180.6550012420255
NLD,wind_onshore,power,2025-07-10 15:00:00,1661.5461220335274
NLD,wind_onshore,power,2025-07-10 16:00:00,2124.6236459803804
NLD,wind_onshore,power,2025-07-10 17:00:00,2550.0281373861717
NLD,wind_onshore,power,2025-07-10 18:00:00,3559.329635935122
NLD,wind_onshore,power,2025-07-10 19:00:00,4089.7118583727624
NLD,wind_onshore,power,2025-07-10 20:00:00,4432.395865570453
NLD,wind_onshore,power,2025-07-10 21:00:00,4409.356680339042
NLD,wind_onshore,power,2025-07-10 22:00:00,4382.59578826195
NLD,wind_onshore,power,2025-07-10 23:00:00,4788.720798289033
NLD,wind_onshore,power,2025-07-11 00:00:00,5024.862197718308
NLD,wind_onshore,power,2025-07-11 01:00:00,4892.0006630597445
NLD,wind_onshore,power,2025-07-11 02:00:00,4501.407429613517
NLD,wind_onshore,power,2025-07-11 03:00:00,4192.862733303847
NLD,wind_onshore,power,2025-07-11 04:00:00,3805.1222751479804
NLD,wind_onshore,power,2025-07-11 05:00:00,3173.5420239559417
NLD,wind_onshore,power,2025-07-11 06:00:00,2665.3910503898733
NLD,wind_onshore,power,2025-07-11 07:00:00,2232.305164038217
NLD,wind_onshore,power,2025-07-11 08:00:00,1672.8182341429722
NLD,wind_onshore,power,2025-07-11 09:00:00,1270.8098998503483
NLD,wind_onshore,power,2025-07-11 10:00:00,1257.0949801578888
NLD,wind_onshore,power,2025-07-11 11:00:00,1270.6389133187522
NLD,wind_onshore,power,2025-07-11 12:00:00,1523.1510232470764
NLD,wind_onshore,power,2025-07-11 13:00:00,1990.8151859099785
NLD,wind_onshore,power,2025-07-11 14:00:00,2591.2158930767664
NLD,wind_onshore,power,2025-07-11 15:00:00,3294.053531411122
NLD,wind_onshore,power,2025-07-11 16:00:00,4085.4801916959996
NLD,wind_onshore,power,2025-07-11 17:00:00,4907.89241128607
NLD,wind_onshore,power,2025-07-11 18:00:00,7070.216087680926
NLD,wind_onshore,power,2025-07-11 19:00:00,8254.2018265648
NLD,wind_onshore,power,2025-07-11 20:00:00,7962.416810115537
NLD,wind_onshore,power,2025-07-11 21:00:00,8185.790215264187
NLD,wind_onshore,power,2025-07-11 22:00:00,7649.775436496154
NLD,wind_onshore,power,2025-07-11 23:00:00,6285.413905593958
NLD,wind_onshore,power,2025-07-12 00:00:00,4581.600112933422
NLD,wind_onshore,power,2025-07-12 01:00:00,3906.404297286324
NLD,wind_onshore,power,2025-07-12 02:00:00,3344.03259462112
NLD,wind_onshore,power,2025-07-12 03:00:00,3172.824080507473
NLD,wind_onshore,power,2025-07-12 04:00:00,3211.0940660272736
NLD,wind_onshore,power,2025-07-12 05:00:00,3008.7040080458987
NLD,wind_onshore,power,2025-07-12 06:00:00,2715.5211017067245
NLD,wind_onshore,power,2025-07-12 07:00:00,3003.0494534482864
NLD,wind_onshore,power,2025-07-12 08:00:00,2530.9326415151477
NLD,wind_onshore,power,2025-07-12 09:00:00,2314.037726063747
NLD,wind_onshore,power,2025-07-12 10:00:00,2703.1500761573557
NLD,wind_onshore,power,2025-07-12 11:00:00,2880.5870996588965
NLD,wind_onshore,power,2025-07-12 12:00:00,3085.407966168442
NLD,wind_onshore,power,2025-07-12 13:00:00,2603.692910277303
NLD,wind_onshore,power,2025-07-12 14:00:00,2913.757486867853
NLD,wind_onshore,power,2025-07-12 15:00:00,2535.2982976377266
NLD,wind_onshore,power,2025-07-12 16:00:00,2486.7821191980743
NLD,wind_onshore,power,2025-07-12 17:00:00,3044.9321543988904
NLD,wind_onshore,power,2025-07-12 18:00:00,2806.0339721180467
NLD,wind_onshore,power,2025-07-12 19:00:00,3252.390813132749
NLD,wind_onshore,power,2025-07-12 20:00:00,3387.8531429298455
NLD,wind_onshore,power,2025-07-12 21:00:00,3179.3365675267924
NLD,wind_onshore,power,2025-07-12 22:00:00,2420.480341708418
NLD,wind_onshore,power,2025-07-12 23:00:00,2217.680316019703
NLD,wind_onshore,power,2025-07-13 00:00:00,2114.040479603519
NLD,wind_onshore,power,2025-07-13 01:00:00,1880.2088982326861
NLD,wind_onshore,power,2025-07-13 02:00:00,1565.197711280618
NLD,wind_onshore,power,2025-07-13 03:00:00,1462.5887936602173
NLD,wind_onshore,power,2025-07-13 04:00:00,1470.9691335510408
NLD,wind_onshore,power,2025-07-13 05:00:00,1535.7130337527947
NLD,wind_onshore,power,2025-07-13 06:00:00,1553.5426293372414
NLD,wind_onshore,power,2025-07-13 07:00:00,1401.8525777780458
NLD,wind_onshore,power,2025-07-13 08:00:00,1112.7483501663082
NLD,wind_onshore,power,2025-07-13 09:00:00,857.8524280079721
NLD,wind_onshore,power,2025-07-13 10:00:00,719.2413462342396
NLD,wind_onshore,power,2025-07-13 11:00:00,607.2541673280701
NLD,wind_onshore,power,2025-07-13 12:00:00,695.731198100002
NLD,wind_onshore,power,2025-07-13 13:00:00,720.0492825940756
NLD,wind_onshore,power,2025-07-13 14:00:00,705.4504325277335
NLD,wind_onshore,power,2025-07-13 15:00:00,814.4068501632798
NLD,wind_onshore,power,2025-07-13 16:00:00,1104.3600109055863
NLD,wind_onshore,power,2025-07-13 17:00:00,1536.7149548326897
NLD,wind_onshore,power,2025-07-13 18:00:00,2196.0530195755296
NLD,wind_onshore,power,2025-07-13 19:00:00,2736.4914498979115
NLD,wind_onshore,power,2025-07-13 20:00:00,3161.9729352389827
NLD,wind_onshore,power,2025-07-13 21:00:00,3480.6818309270357
NLD,wind_onshore,power,2025-07-13 22:00:00,3760.9407552725493
NLD,wind_onshore,power,2025-07-13 23:00:00,3823.085860178246
NLD,wind_onshore,power,2025-07-14 00:00:00,3674.9365297207564
NLD,wind_onshore,power,2025-07-14 01:00:00,3699.3776045270283
NLD,wind_onshore,power,2025-07-14 02:00:00,3958.3482057278557
NLD,wind_onshore,power,2025-07-14 03:00:00,3940.7785896651358
NLD,wind_onshore,power,2025-07-14 04:00:00,3758.741928471461
NLD,wind_onshore,power,2025-07-14 05:00:00,3526.3532334462247
NLD,wind_onshore,power,2025-07-14 06:00:00,3318.1036370135635
NLD,wind_onshore,power,2025-07-14 07:00:00,2826.352371662433
NLD,wind_onshore,power,2025-07-14 08:00:00,1721.571393915892
NLD,wind_onshore,power,2025-07-14 09:00:00,1037.0863099731596
NLD,wind_onshore,power,2025-07-14 10:00:00,853.8907400653112
NLD,wind_onshore,power,2025-07-14 11:00:00,1195.062866352018
NLD,wind_onshore,power,2025-07-14 12:00:00,1651.252932815518
NLD,wind_onshore,power,2025-07-14 13:00:00,1729.3387820881749
NLD,wind_onshore,power,2025-07-14 14:00:00,1898.2744752291671
NLD,wind_onshore,power,2025-07-14 15:00:00,2420.994301224453
NLD,wind_onshore,power,2025-07-14 16:00:00,2971.1399669197153
NLD,wind_onshore,power,2025-07-14 17:00:00,3664.6573394000716
NLD,wind_onshore,power,2025-07-14 18:00:00,4600.525622194083
NLD,wind_onshore,power,2025-07-14 19:00:00,5740.023865303871
NLD,wind_onshore,power,2025-07-14 20:00:00,6786.560430891895
NLD,wind_onshore,power,2025-07-14 21:00:00,7491.253923042902
NLD,wind_onshore,power,2025-07-14 22:00:00,7819.8390407929555
NLD,wind_onshore,power,2025-07-14 23:00:00,7931.982207412164
NLD,wind_onshore,power,2025-07-15 00:00:00,8030.848419840898
NLD,wind_onshore,power,2025-07-15 01:00:00,7171.760089183473
NLD,wind_onshore,power,2025-07-15 02:00:00,6386.618933797022
NLD,wind_onshore,power,2025-07-15 03:00:00,5831.6336493126455
NLD,wind_onshore,power,2025-07-15 04:00:00,5441.433384912724
NLD,wind_onshore,power,2025-07-15 05:00:00,5160.508513023089
NLD,wind_onshore,power,2025-07-15 06:00:00,4928.860759634784
NLD,wind_onshore,power,2025-07-15 07:00:00,4771.6261448140895
NLD,wind_onshore,power,2025-07-15 08:00:00,4045.4843421204096
