nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2025-08-22 01:00:00,24073.91666666667
NLD,demand_power,power,2025-08-22 02:00:00,22965.25
NLD,demand_power,power,2025-08-22 03:00:00,22369.75
NLD,demand_power,power,2025-08-22 04:00:00,22107.25
NLD,demand_power,power,2025-08-22 05:00:00,22398.25
NLD,demand_power,power,2025-08-22 06:00:00,24144.75
NLD,demand_power,power,2025-08-22 07:00:00,25918.58333333333
NLD,demand_power,power,2025-08-22 08:00:00,26690.58333333333
NLD,demand_power,power,2025-08-22 09:00:00,27161.25
NLD,demand_power,power,2025-08-22 10:00:00,27717.0
NLD,demand_power,power,2025-08-22 11:00:00,27827.58333333333
NLD,demand_power,power,2025-08-22 12:00:00,28198.08333333333
NLD,demand_power,power,2025-08-22 13:00:00,28560.58333333333
NLD,demand_power,power,2025-08-22 14:00:00,28604.0
NLD,demand_power,power,2025-08-22 15:00:00,27992.5
NLD,demand_power,power,2025-08-22 16:00:00,27911.0
NLD,demand_power,power,2025-08-22 17:00:00,28454.08333333333
NLD,demand_power,power,2025-08-22 18:00:00,29169.0
NLD,demand_power,power,2025-08-22 19:00:00,29549.58333333333
NLD,demand_power,power,2025-08-22 20:00:00,29894.66666666667
NLD,demand_power,power,2025-08-22 21:00:00,30558.66666666667
NLD,demand_power,power,2025-08-22 22:00:00,28774.5
NLD,demand_power,power,2025-08-22 23:00:00,26631.83333333333
NLD,demand_power,power,2025-08-23 00:00:00,25215.5
NLD,demand_power,power,2025-08-23 01:00:00,23796.5
NLD,demand_power,power,2025-08-23 02:00:00,22781.25
NLD,demand_power,power,2025-08-23 03:00:00,21994.5
NLD,demand_power,power,2025-08-23 04:00:00,21556.91666666667
NLD,demand_power,power,2025-08-23 05:00:00,21439.83333333333
NLD,demand_power,power,2025-08-23 06:00:00,22071.25
NLD,demand_power,power,2025-08-23 07:00:00,22488.33333333333
NLD,demand_power,power,2025-08-23 08:00:00,22933.41666666667
NLD,demand_power,power,2025-08-23 09:00:00,23897.58333333333
NLD,demand_power,power,2025-08-23 10:00:00,25123.08333333333
NLD,demand_power,power,2025-08-23 11:00:00,25251.66666666667
NLD,demand_power,power,2025-08-23 12:00:00,25286.08333333333
NLD,demand_power,power,2025-08-23 13:00:00,25712.91666666667
NLD,demand_power,power,2025-08-23 14:00:00,25775.16666666667
NLD,demand_power,power,2025-08-23 15:00:00,25403.41666666667
NLD,demand_power,power,2025-08-23 16:00:00,25289.33333333333
NLD,demand_power,power,2025-08-23 17:00:00,26044.08333333333
NLD,demand_power,power,2025-08-23 18:00:00,27195.75
NLD,demand_power,power,2025-08-23 19:00:00,27905.33333333333
NLD,demand_power,power,2025-08-23 20:00:00,28259.66666666667
NLD,demand_power,power,2025-08-23 21:00:00,29383.5
NLD,demand_power,power,2025-08-23 22:00:00,27889.33333333333
NLD,demand_power,power,2025-08-23 23:00:00,26012.83333333333
NLD,demand_power,power,2025-08-24 00:00:00,24461.66666666667
NLD,demand_power,power,2025-08-24 01:00:00,23047.66666666667
NLD,demand_power,power,2025-08-24 02:00:00,21956.75
NLD,demand_power,power,2025-08-24 03:00:00,21259.75
NLD,demand_power,power,2025-08-24 04:00:00,20852.0
NLD,demand_power,power,2025-08-24 05:00:00,20615.25
NLD,demand_power,power,2025-08-24 06:00:00,20839.58333333333
NLD,demand_power,power,2025-08-24 07:00:00,20920.91666666667
NLD,demand_power,power,2025-08-24 08:00:00,21096.83333333333
NLD,demand_power,power,2025-08-24 09:00:00,21990.83333333333
NLD,demand_power,power,2025-08-24 10:00:00,22661.66666666667
NLD,demand_power,power,2025-08-24 11:00:00,23027.75
NLD,demand_power,power,2025-08-24 12:00:00,23361.33333333333
NLD,demand_power,power,2025-08-24 13:00:00,24182.25
NLD,demand_power,power,2025-08-24 14:00:00,24780.91666666667
NLD,demand_power,power,2025-08-24 15:00:00,24546.41666666667
NLD,demand_power,power,2025-08-24 16:00:00,24634.75
NLD,demand_power,power,2025-08-24 17:00:00,25179.33333333333
NLD,demand_power,power,2025-08-24 18:00:00,25999.25
NLD,demand_power,power,2025-08-24 19:00:00,26720.08333333333
NLD,demand_power,power,2025-08-24 20:00:00,27661.16666666667
NLD,demand_power,power,2025-08-24 21:00:00,29272.08333333333
NLD,demand_power,power,2025-08-24 22:00:00,28559.41666666667
NLD,demand_power,power,2025-08-24 23:00:00,26495.91666666667
NLD,demand_power,power,2025-08-25 00:00:00,24935.0
NLD,demand_power,power,2025-08-25 01:00:00,23506.16666666667
NLD,demand_power,power,2025-08-25 02:00:00,22389.41666666667
NLD,demand_power,power,2025-08-25 03:00:00,21898.83333333333
NLD,demand_power,power,2025-08-25 04:00:00,21738.08333333333
NLD,demand_power,power,2025-08-25 05:00:00,22187.41666666667
NLD,demand_power,power,2025-08-25 06:00:00,24434.0
NLD,demand_power,power,2025-08-25 07:00:00,26639.75
NLD,demand_power,power,2025-08-25 08:00:00,28097.58333333333
NLD,demand_power,power,2025-08-25 09:00:00,29476.25
NLD,demand_power,power,2025-08-25 10:00:00,30296.41666666667
NLD,demand_power,power,2025-08-25 11:00:00,30795.58333333333
NLD,demand_power,power,2025-08-25 12:00:00,31206.33333333333
NLD,demand_power,power,2025-08-25 13:00:00,31593.16666666667
NLD,demand_power,power,2025-08-25 14:00:00,31501.5
NLD,demand_power,power,2025-08-25 15:00:00,30765.0
NLD,demand_power,power,2025-08-25 16:00:00,30812.5
NLD,demand_power,power,2025-08-25 17:00:00,31236.16666666667
NLD,demand_power,power,2025-08-25 18:00:00,31537.25
NLD,demand_power,power,2025-08-25 19:00:00,31913.25
NLD,demand_power,power,2025-08-25 20:00:00,32586.41666666667
NLD,demand_power,power,2025-08-25 21:00:00,33434.83333333334
NLD,demand_power,power,2025-08-25 22:00:00,31439.91666666667
NLD,demand_power,power,2025-08-25 23:00:00,29071.08333333333
NLD,demand_power,power,2025-08-26 00:00:00,27379.5
NLD,demand_power,power,2025-08-26 01:00:00,25751.25
NLD,demand_power,power,2025-08-26 02:00:00,24647.58333333333
NLD,demand_power,power,2025-08-26 03:00:00,24041.33333333333
NLD,demand_power,power,2025-08-26 04:00:00,23806.75
NLD,demand_power,power,2025-08-26 05:00:00,23978.58333333333
NLD,demand_power,power,2025-08-26 06:00:00,25868.91666666667
NLD,demand_power,power,2025-08-26 07:00:00,28127.16666666667
NLD,demand_power,power,2025-08-26 08:00:00,29163.0
NLD,demand_power,power,2025-08-26 09:00:00,30152.75
NLD,demand_power,power,2025-08-26 10:00:00,30885.25
NLD,demand_power,power,2025-08-26 11:00:00,31210.58333333333
NLD,demand_power,power,2025-08-26 12:00:00,31707.08333333333
NLD,demand_power,power,2025-08-26 13:00:00,32464.0
NLD,demand_power,power,2025-08-26 14:00:00,32434.5
NLD,demand_power,power,2025-08-26 15:00:00,31916.91666666667
NLD,demand_power,power,2025-08-26 16:00:00,31931.75
NLD,demand_power,power,2025-08-26 17:00:00,32524.08333333333
NLD,demand_power,power,2025-08-26 18:00:00,32942.83333333334
NLD,demand_power,power,2025-08-26 19:00:00,33049.25
NLD,demand_power,power,2025-08-26 20:00:00,33477.33333333334
NLD,demand_power,power,2025-08-26 21:00:00,34364.75
NLD,demand_power,power,2025-08-26 22:00:00,32231.0
NLD,demand_power,power,2025-08-26 23:00:00,29578.91666666667
NLD,demand_power,power,2025-08-27 00:00:00,27746.5
NLD,demand_power,power,2025-08-27 01:00:00,26347.83333333333
NLD,demand_power,power,2025-08-27 02:00:00,25234.58333333333
NLD,demand_power,power,2025-08-27 03:00:00,24623.75
NLD,demand_power,power,2025-08-27 04:00:00,24298.83333333333
NLD,demand_power,power,2025-08-27 05:00:00,24600.5
NLD,demand_power,power,2025-08-27 06:00:00,26659.0
NLD,demand_power,power,2025-08-27 07:00:00,28850.83333333333
NLD,demand_power,power,2025-08-27 08:00:00,30001.83333333333
NLD,demand_power,power,2025-08-27 09:00:00,30956.08333333333
NLD,demand_power,power,2025-08-27 10:00:00,31626.58333333333
NLD,demand_power,power,2025-08-27 11:00:00,32008.41666666667
NLD,demand_power,power,2025-08-27 12:00:00,32041.16666666667
NLD,demand_power,power,2025-08-27 13:00:00,32547.83333333333
NLD,demand_power,power,2025-08-27 14:00:00,32590.5
NLD,demand_power,power,2025-08-27 15:00:00,31822.58333333333
NLD,demand_power,power,2025-08-27 16:00:00,32094.16666666667
NLD,demand_power,power,2025-08-27 17:00:00,32511.0
NLD,demand_power,power,2025-08-27 18:00:00,32547.83333333333
NLD,demand_power,power,2025-08-27 19:00:00,32676.66666666667
NLD,demand_power,power,2025-08-27 20:00:00,32955.0
NLD,demand_power,power,2025-08-27 21:00:00,33533.08333333334
NLD,demand_power,power,2025-08-27 22:00:00,31301.66666666667
NLD,demand_power,power,2025-08-27 23:00:00,28849.58333333333
NLD,demand_power,power,2025-08-28 00:00:00,27310.16666666667
NLD,demand_power,power,2025-08-28 01:00:00,25929.5
NLD,demand_power,power,2025-08-28 02:00:00,24532.25
NLD,demand_power,power,2025-08-28 03:00:00,23926.91666666667
NLD,demand_power,power,2025-08-28 04:00:00,23637.75
NLD,demand_power,power,2025-08-28 05:00:00,23869.0
NLD,demand_power,power,2025-08-28 06:00:00,25801.08333333333
NLD,demand_power,power,2025-08-28 07:00:00,27868.16666666667
NLD,demand_power,power,2025-08-28 08:00:00,28858.5
NLD,demand_power,power,2025-08-28 09:00:00,29750.83333333333
NLD,demand_power,power,2025-08-28 10:00:00,29962.91666666667
NLD,demand_power,power,2025-08-28 11:00:00,29553.41666666667
NLD,demand_power,power,2025-08-28 12:00:00,29559.41666666667
NLD,demand_power,power,2025-08-28 13:00:00,29578.0
NLD,demand_power,power,2025-08-28 14:00:00,29271.5
NLD,demand_power,power,2025-08-28 15:00:00,28237.75
NLD,demand_power,power,2025-08-28 16:00:00,28267.41666666667
NLD,demand_power,power,2025-08-28 17:00:00,28926.16666666667
NLD,demand_power,power,2025-08-28 18:00:00,29668.33333333333
NLD,demand_power,power,2025-08-28 19:00:00,30419.58333333333
NLD,demand_power,power,2025-08-28 20:00:00,31107.0
NLD,demand_power,power,2025-08-28 21:00:00,31694.25
NLD,demand_power,power,2025-08-28 22:00:00,29581.66666666667
NLD,demand_power,power,2025-08-28 23:00:00,27330.83333333333
NLD,demand_power,power,2025-08-29 00:00:00,25850.66666666667
NLD,demand_power,power,2025-08-29 01:00:00,24537.58333333333
NLD,demand_power,power,2025-08-29 02:00:00,23351.0
NLD,demand_power,power,2025-08-29 03:00:00,22807.08333333333
NLD,demand_power,power,2025-08-29 04:00:00,22442.33333333333
NLD,demand_power,power,2025-08-29 05:00:00,22835.25
NLD,demand_power,power,2025-08-29 06:00:00,24705.08333333333
NLD,demand_power,power,2025-08-29 07:00:00,26608.25
NLD,demand_power,power,2025-08-29 08:00:00,27531.16666666667
NLD,demand_power,power,2025-08-29 09:00:00,28113.33333333333
NLD,demand_power,power,2025-08-29 10:00:00,28626.5
NLD,demand_power,power,2025-08-29 11:00:00,28304.0
NLD,demand_power,power,2025-08-29 12:00:00,28232.0
NLD,demand_power,power,2025-08-29 13:00:00,28371.16666666667
NLD,demand_power,power,2025-08-29 14:00:00,27878.58333333333
NLD,demand_power,power,2025-08-29 15:00:00,26984.83333333333
NLD,demand_power,power,2025-08-29 16:00:00,26840.66666666667
NLD,demand_power,power,2025-08-29 17:00:00,27671.58333333333
NLD,demand_power,power,2025-08-29 18:00:00,28588.58333333333
NLD,demand_power,power,2025-08-29 19:00:00,29479.25
NLD,demand_power,power,2025-08-29 20:00:00,30255.66666666667
NLD,demand_power,power,2025-08-29 21:00:00,30837.5
NLD,demand_power,power,2025-08-29 22:00:00,28583.16666666667
NLD,demand_power,power,2025-08-29 23:00:00,26478.91666666667
NLD,demand_power,power,2025-08-30 00:00:00,25165.25
NLD,demand_power,power,2025-08-30 01:00:00,24036.08333333333
NLD,demand_power,power,2025-08-30 02:00:00,23017.66666666667
NLD,demand_power,power,2025-08-30 03:00:00,22334.41666666667
NLD,demand_power,power,2025-08-30 04:00:00,21880.41666666667
NLD,demand_power,power,2025-08-30 05:00:00,21660.33333333333
NLD,demand_power,power,2025-08-30 06:00:00,22027.0
NLD,demand_power,power,2025-08-30 07:00:00,22722.0
NLD,demand_power,power,2025-08-30 08:00:00,23210.0
NLD,demand_power,power,2025-08-30 09:00:00,24067.5
NLD,demand_power,power,2025-08-30 10:00:00,24726.41666666667
NLD,demand_power,power,2025-08-30 11:00:00,24739.16666666667
NLD,demand_power,power,2025-08-30 12:00:00,24562.08333333333
NLD,demand_power,power,2025-08-30 13:00:00,25150.75
NLD,demand_power,power,2025-08-30 14:00:00,25266.16666666667
NLD,demand_power,power,2025-08-30 15:00:00,24686.75
NLD,demand_power,power,2025-08-30 16:00:00,24619.75
NLD,demand_power,power,2025-08-30 17:00:00,25486.91666666667
NLD,demand_power,power,2025-08-30 18:00:00,26643.25
NLD,demand_power,power,2025-08-30 19:00:00,27484.83333333333
NLD,demand_power,power,2025-08-30 20:00:00,28164.33333333333
NLD,demand_power,power,2025-08-30 21:00:00,29113.58333333333
NLD,demand_power,power,2025-08-30 22:00:00,27468.08333333333
NLD,demand_power,power,2025-08-30 23:00:00,25623.66666666667
NLD,demand_power,power,2025-08-31 00:00:00,24135.33333333333
NLD,demand_power,power,2025-08-31 01:00:00,22782.66666666667
NLD,demand_power,power,2025-08-31 02:00:00,21693.5
NLD,demand_power,power,2025-08-31 03:00:00,21014.58333333333
NLD,demand_power,power,2025-08-31 04:00:00,20499.0
NLD,demand_power,power,2025-08-31 05:00:00,20248.5
NLD,demand_power,power,2025-08-31 06:00:00,20567.91666666667
NLD,demand_power,power,2025-08-31 07:00:00,20747.58333333333
NLD,demand_power,power,2025-08-31 08:00:00,20837.5
NLD,demand_power,power,2025-08-31 09:00:00,21502.16666666667
NLD,demand_power,power,2025-08-31 10:00:00,22455.25
NLD,demand_power,power,2025-08-31 11:00:00,22992.16666666667
NLD,demand_power,power,2025-08-31 12:00:00,23323.33333333333
NLD,demand_power,power,2025-08-31 13:00:00,23720.91666666667
NLD,demand_power,power,2025-08-31 14:00:00,24026.58333333333
NLD,demand_power,power,2025-08-31 15:00:00,23483.75
NLD,demand_power,power,2025-08-31 16:00:00,23500.16666666667
NLD,demand_power,power,2025-08-31 17:00:00,24136.41666666667
NLD,demand_power,power,2025-08-31 18:00:00,25012.5
NLD,demand_power,power,2025-08-31 19:00:00,25956.33333333333
NLD,demand_power,power,2025-08-31 20:00:00,27016.58333333333
NLD,demand_power,power,2025-08-31 21:00:00,28195.08333333333
NLD,demand_power,power,2025-08-31 22:00:00,27327.5
NLD,demand_power,power,2025-08-31 23:00:00,25461.83333333333
NLD,demand_power,power,2025-09-01 00:00:00,23820.0
NLD,demand_power,power,2025-09-01 01:00:00,22533.58333333333
NLD,demand_power,power,2025-09-01 02:00:00,21515.0
NLD,demand_power,power,2025-09-01 03:00:00,20827.83333333333
NLD,demand_power,power,2025-09-01 04:00:00,20696.66666666667
NLD,demand_power,power,2025-09-01 05:00:00,21107.83333333333
NLD,demand_power,power,2025-09-01 06:00:00,23696.91666666667
NLD,demand_power,power,2025-09-01 07:00:00,26555.25
NLD,demand_power,power,2025-09-01 08:00:00,27857.25
NLD,demand_power,power,2025-09-01 09:00:00,28835.33333333333
NLD,demand_power,power,2025-09-01 10:00:00,28782.58333333333
NLD,demand_power,power,2025-09-01 11:00:00,27930.58333333333
NLD,demand_power,power,2025-09-01 12:00:00,27797.91666666667
NLD,demand_power,power,2025-09-01 13:00:00,27967.16666666667
NLD,demand_power,power,2025-09-01 14:00:00,27692.83333333333
NLD,demand_power,power,2025-09-01 15:00:00,27070.41666666667
NLD,demand_power,power,2025-09-01 16:00:00,27285.58333333333
NLD,demand_power,power,2025-09-01 17:00:00,27918.16666666667
NLD,demand_power,power,2025-09-01 18:00:00,28626.75
NLD,demand_power,power,2025-09-01 19:00:00,29455.91666666667
NLD,demand_power,power,2025-09-01 20:00:00,30040.33333333333
NLD,demand_power,power,2025-09-01 21:00:00,30945.5
NLD,demand_power,power,2025-09-01 22:00:00,28487.75
NLD,demand_power,power,2025-09-01 23:00:00,25982.0
NLD,demand_power,power,2025-09-02 00:00:00,24731.41666666667
NLD,demand_power,power,2025-09-02 01:00:00,23696.08333333333
NLD,demand_power,power,2025-09-02 02:00:00,22737.66666666667
NLD,demand_power,power,2025-09-02 03:00:00,22279.91666666667
NLD,demand_power,power,2025-09-02 04:00:00,22083.83333333333
NLD,demand_power,power,2025-09-02 05:00:00,22542.5
NLD,demand_power,power,2025-09-02 06:00:00,24653.91666666667
NLD,demand_power,power,2025-09-02 07:00:00,27201.25
NLD,demand_power,power,2025-09-02 08:00:00,28154.83333333333
NLD,demand_power,power,2025-09-02 09:00:00,28540.5
NLD,demand_power,power,2025-09-02 10:00:00,28423.75
NLD,demand_power,power,2025-09-02 11:00:00,28028.08333333333
NLD,demand_power,power,2025-09-02 12:00:00,27709.0
NLD,demand_power,power,2025-09-02 13:00:00,28233.33333333333
NLD,demand_power,power,2025-09-02 14:00:00,28080.91666666667
NLD,demand_power,power,2025-09-02 15:00:00,27305.33333333333
NLD,demand_power,power,2025-09-02 16:00:00,27546.25
NLD,demand_power,power,2025-09-02 17:00:00,28559.0
NLD,demand_power,power,2025-09-02 18:00:00,29163.91666666667
NLD,demand_power,power,2025-09-02 19:00:00,30012.91666666667
NLD,demand_power,power,2025-09-02 20:00:00,31115.16666666667
NLD,demand_power,power,2025-09-02 21:00:00,32056.58333333333
NLD,demand_power,power,2025-09-02 22:00:00,29546.75
NLD,demand_power,power,2025-09-02 23:00:00,27003.33333333333
NLD,demand_power,power,2025-09-03 00:00:00,25538.0
NLD,demand_power,power,2025-09-03 01:00:00,24287.58333333333
NLD,demand_power,power,2025-09-03 02:00:00,23391.83333333333
NLD,demand_power,power,2025-09-03 03:00:00,22779.08333333333
NLD,demand_power,power,2025-09-03 04:00:00,22549.83333333333
NLD,demand_power,power,2025-09-03 05:00:00,22841.0
NLD,demand_power,power,2025-09-03 06:00:00,24982.91666666667
NLD,demand_power,power,2025-09-03 07:00:00,27506.0
NLD,demand_power,power,2025-09-03 08:00:00,28625.41666666667
NLD,demand_power,power,2025-09-03 09:00:00,28898.16666666667
NLD,demand_power,power,2025-09-03 10:00:00,28754.0
NLD,demand_power,power,2025-09-03 11:00:00,29062.0
NLD,demand_power,power,2025-09-03 12:00:00,29235.5
NLD,demand_power,power,2025-09-03 13:00:00,29574.25
NLD,demand_power,power,2025-09-03 14:00:00,29425.83333333333
NLD,demand_power,power,2025-09-03 15:00:00,28903.25
NLD,demand_power,power,2025-09-03 16:00:00,29118.16666666667
NLD,demand_power,power,2025-09-03 17:00:00,29924.91666666667
NLD,demand_power,power,2025-09-03 18:00:00,30777.91666666667
NLD,demand_power,power,2025-09-03 19:00:00,31545.0
NLD,demand_power,power,2025-09-03 20:00:00,32269.25
NLD,demand_power,power,2025-09-03 21:00:00,32817.75
NLD,demand_power,power,2025-09-03 22:00:00,30213.83333333333
NLD,demand_power,power,2025-09-03 23:00:00,27767.75
NLD,demand_power,power,2025-09-04 00:00:00,26316.91666666667
NLD,demand_power,power,2025-09-04 01:00:00,24852.58333333333
NLD,demand_power,power,2025-09-04 02:00:00,23946.66666666667
NLD,demand_power,power,2025-09-04 03:00:00,23284.25
NLD,demand_power,power,2025-09-04 04:00:00,23032.83333333333
NLD,demand_power,power,2025-09-04 05:00:00,23516.91666666667
NLD,demand_power,power,2025-09-04 06:00:00,25687.83333333333
NLD,demand_power,power,2025-09-04 07:00:00,28255.08333333333
NLD,demand_power,power,2025-09-04 08:00:00,29286.25
NLD,demand_power,power,2025-09-04 09:00:00,29777.08333333333
NLD,demand_power,power,2025-09-04 10:00:00,29975.25
NLD,demand_power,power,2025-09-04 11:00:00,29690.41666666667
NLD,demand_power,power,2025-09-04 12:00:00,29785.25
NLD,demand_power,power,2025-09-04 13:00:00,30154.08333333333
NLD,demand_power,power,2025-09-04 14:00:00,30031.33333333333
NLD,demand_power,power,2025-09-04 15:00:00,29317.16666666667
NLD,demand_power,power,2025-09-04 16:00:00,29363.83333333333
NLD,demand_power,power,2025-09-04 17:00:00,30091.83333333333
NLD,demand_power,power,2025-09-04 18:00:00,30885.83333333333
NLD,demand_power,power,2025-09-04 19:00:00,31708.0
NLD,demand_power,power,2025-09-04 20:00:00,32879.08333333334
NLD,demand_power,power,2025-09-04 21:00:00,33304.83333333334
NLD,demand_power,power,2025-09-04 22:00:00,30668.0
NLD,demand_power,power,2025-09-04 23:00:00,28131.08333333333
NLD,demand_power,power,2025-09-05 00:00:00,26462.91666666667
NLD,demand_power,power,2025-09-05 01:00:00,25121.08333333333
NLD,demand_power,power,2025-09-05 02:00:00,23928.83333333333
NLD,demand_power,power,2025-09-05 03:00:00,23373.41666666667
NLD,demand_power,power,2025-09-05 04:00:00,23095.33333333333
NLD,demand_power,power,2025-09-05 05:00:00,23444.41666666667
NLD,demand_power,power,2025-09-05 06:00:00,25650.75
NLD,demand_power,power,2025-09-05 07:00:00,28040.75
NLD,demand_power,power,2025-09-05 08:00:00,29174.58333333333
NLD,demand_power,power,2025-09-05 09:00:00,29681.16666666667
NLD,demand_power,power,2025-09-05 10:00:00,29918.41666666667
NLD,demand_power,power,2025-09-05 11:00:00,29944.0
NLD,demand_power,power,2025-09-05 12:00:00,30300.16666666667
NLD,demand_power,power,2025-09-05 13:00:00,30513.91666666667
NLD,demand_power,power,2025-09-05 14:00:00,30042.16666666667
NLD,demand_power,power,2025-09-05 15:00:00,29168.66666666667
NLD,demand_power,power,2025-09-05 16:00:00,29048.25
NLD,demand_power,power,2025-09-05 17:00:00,29779.91666666667
NLD,demand_power,power,2025-09-05 18:00:00,30429.75
NLD,demand_power,power,2025-09-05 19:00:00,30930.16666666667
NLD,demand_power,power,2025-09-05 20:00:00,31525.83333333333
NLD,demand_power,power,2025-09-05 21:00:00,31692.0
NLD,demand_power,power,2025-09-05 22:00:00,29161.75
NLD,demand_power,power,2025-09-05 23:00:00,27106.5
NLD,demand_power,power,2025-09-06 00:00:00,25907.33333333333
NLD,demand_power,power,2025-09-06 01:00:00,24588.66666666667
NLD,demand_power,power,2025-09-06 02:00:00,23421.58333333333
NLD,demand_power,power,2025-09-06 03:00:00,22663.58333333333
NLD,demand_power,power,2025-09-06 04:00:00,22409.41666666667
NLD,demand_power,power,2025-09-06 05:00:00,22248.5
NLD,demand_power,power,2025-09-06 06:00:00,22758.91666666667
NLD,demand_power,power,2025-09-06 07:00:00,23666.91666666667
NLD,demand_power,power,2025-09-06 08:00:00,24155.33333333333
NLD,demand_power,power,2025-09-06 09:00:00,24886.91666666667
NLD,demand_power,power,2025-09-06 10:00:00,25773.08333333333
NLD,demand_power,power,2025-09-06 11:00:00,25621.41666666667
NLD,demand_power,power,2025-09-06 12:00:00,25794.08333333333
NLD,demand_power,power,2025-09-06 13:00:00,26134.66666666667
NLD,demand_power,power,2025-09-06 14:00:00,26053.66666666667
NLD,demand_power,power,2025-09-06 15:00:00,25514.0
NLD,demand_power,power,2025-09-06 16:00:00,25371.75
NLD,demand_power,power,2025-09-06 17:00:00,25590.25
NLD,demand_power,power,2025-09-06 18:00:00,26496.75
NLD,demand_power,power,2025-09-06 19:00:00,27407.08333333333
NLD,demand_power,power,2025-09-06 20:00:00,28592.25
NLD,demand_power,power,2025-09-06 21:00:00,29127.25
NLD,demand_power,power,2025-09-06 22:00:00,27349.33333333333
NLD,demand_power,power,2025-09-06 23:00:00,25687.91666666667
NLD,demand_power,power,2025-09-07 00:00:00,24267.33333333333
NLD,demand_power,power,2025-09-07 01:00:00,23108.5
NLD,demand_power,power,2025-09-07 02:00:00,22039.25
NLD,demand_power,power,2025-09-07 03:00:00,21497.41666666667
NLD,demand_power,power,2025-09-07 04:00:00,21005.66666666667
NLD,demand_power,power,2025-09-07 05:00:00,21021.16666666667
NLD,demand_power,power,2025-09-07 06:00:00,21411.83333333333
NLD,demand_power,power,2025-09-07 07:00:00,21870.75
NLD,demand_power,power,2025-09-07 08:00:00,21945.91666666667
NLD,demand_power,power,2025-09-07 09:00:00,22876.0
NLD,demand_power,power,2025-09-07 10:00:00,23812.0
NLD,demand_power,power,2025-09-07 11:00:00,24323.91666666667
NLD,demand_power,power,2025-09-07 12:00:00,24780.83333333333
NLD,demand_power,power,2025-09-07 13:00:00,25360.91666666667
NLD,demand_power,power,2025-09-07 14:00:00,25729.41666666667
NLD,demand_power,power,2025-09-07 15:00:00,25169.41666666667
NLD,demand_power,power,2025-09-07 16:00:00,24936.75
NLD,demand_power,power,2025-09-07 17:00:00,25512.41666666667
NLD,demand_power,power,2025-09-07 18:00:00,26193.83333333333
NLD,demand_power,power,2025-09-07 19:00:00,27105.83333333333
NLD,demand_power,power,2025-09-07 20:00:00,28701.91666666667
NLD,demand_power,power,2025-09-07 21:00:00,29772.33333333333
NLD,demand_power,power,2025-09-07 22:00:00,28413.0
NLD,demand_power,power,2025-09-07 23:00:00,26527.33333333333
NLD,demand_power,power,2025-09-08 00:00:00,25039.0
NLD,demand_power,power,2025-09-08 01:00:00,23732.0
NLD,demand_power,power,2025-09-08 02:00:00,22855.0
NLD,demand_power,power,2025-09-08 03:00:00,22275.83333333333
NLD,demand_power,power,2025-09-08 04:00:00,22159.16666666667
NLD,demand_power,power,2025-09-08 05:00:00,22586.08333333333
NLD,demand_power,power,2025-09-08 06:00:00,25029.25
NLD,demand_power,power,2025-09-08 07:00:00,27929.83333333333
NLD,demand_power,power,2025-09-08 08:00:00,29350.41666666667
NLD,demand_power,power,2025-09-08 09:00:00,30089.5
NLD,demand_power,power,2025-09-08 10:00:00,30635.41666666667
NLD,demand_power,power,2025-09-08 11:00:00,30895.41666666667
NLD,demand_power,power,2025-09-08 12:00:00,31251.83333333333
NLD,demand_power,power,2025-09-08 13:00:00,31563.16666666667
NLD,demand_power,power,2025-09-08 14:00:00,31220.66666666667
NLD,demand_power,power,2025-09-08 15:00:00,30592.0
NLD,demand_power,power,2025-09-08 16:00:00,30611.83333333333
NLD,demand_power,power,2025-09-08 17:00:00,30617.83333333333
NLD,demand_power,power,2025-09-08 18:00:00,30698.83333333333
NLD,demand_power,power,2025-09-08 19:00:00,30730.08333333333
NLD,demand_power,power,2025-09-08 20:00:00,31687.91666666667
NLD,demand_power,power,2025-09-08 21:00:00,31861.5
NLD,demand_power,power,2025-09-08 22:00:00,29121.91666666667
NLD,demand_power,power,2025-09-08 23:00:00,26816.33333333333
NLD,demand_power,power,2025-09-09 00:00:00,25443.91666666667
NLD,demand_power,power,2025-09-09 01:00:00,24271.33333333333
NLD,demand_power,power,2025-09-09 02:00:00,23376.08333333333
NLD,demand_power,power,2025-09-09 03:00:00,22907.25
NLD,demand_power,power,2025-09-09 04:00:00,22767.25
NLD,demand_power,power,2025-09-09 05:00:00,23197.83333333333
NLD,demand_power,power,2025-09-09 06:00:00,25476.08333333333
NLD,demand_power,power,2025-09-09 07:00:00,28285.83333333333
NLD,demand_power,power,2025-09-09 08:00:00,29778.5
NLD,demand_power,power,2025-09-09 09:00:00,30109.66666666667
NLD,demand_power,power,2025-09-09 10:00:00,30512.91666666667
NLD,demand_power,power,2025-09-09 11:00:00,30233.0
NLD,demand_power,power,2025-09-09 12:00:00,29945.83333333333
NLD,demand_power,power,2025-09-09 13:00:00,30100.91666666667
NLD,demand_power,power,2025-09-09 14:00:00,29494.91666666667
NLD,demand_power,power,2025-09-09 15:00:00,28968.08333333333
NLD,demand_power,power,2025-09-09 16:00:00,28867.25
NLD,demand_power,power,2025-09-09 17:00:00,29280.41666666667
NLD,demand_power,power,2025-09-09 18:00:00,29765.91666666667
NLD,demand_power,power,2025-09-09 19:00:00,30283.66666666667
