nodes,techs,costs,timesteps,cost_operation_variable
NLD,wind_offshore,monetary,2024-06-08 11:00:00,0.0117363218868
NLD,wind_offshore,monetary,2024-06-08 12:00:00,0.0139075146504
NLD,wind_offshore,monetary,2024-06-08 13:00:00,0.015578001658800002
NLD,wind_offshore,monetary,2024-06-08 14:00:00,0.0170730789768
NLD,wind_offshore,monetary,2024-06-08 15:00:00,0.0182226379104
NLD,wind_offshore,monetary,2024-06-08 16:00:00,0.0164379130272
NLD,wind_offshore,monetary,2024-06-08 17:00:00,0.0164858744232
NLD,wind_offshore,monetary,2024-06-08 18:00:00,0.0192736656252
NLD,wind_offshore,monetary,2024-06-08 19:00:00,0.0218709855756
NLD,wind_offshore,monetary,2024-06-08 20:00:00,0.023841077047200003
NLD,wind_offshore,monetary,2024-06-08 21:00:00,0.024733635822000003
NLD,wind_offshore,monetary,2024-06-08 22:00:00,0.0241841552904
NLD,wind_offshore,monetary,2024-06-08 23:00:00,0.023168579742
NLD,wind_offshore,monetary,2024-06-09 00:00:00,0.0236669575464
NLD,wind_offshore,monetary,2024-06-09 01:00:00,0.023779007708400003
NLD,wind_offshore,monetary,2024-06-09 02:00:00,0.0227063272464
NLD,wind_offshore,monetary,2024-06-09 03:00:00,0.0212972999652
NLD,wind_offshore,monetary,2024-06-09 04:00:00,0.0203172887736
NLD,wind_offshore,monetary,2024-06-09 05:00:00,0.0198378150516
NLD,wind_offshore,monetary,2024-06-09 06:00:00,0.019230444273600003
NLD,wind_offshore,monetary,2024-06-09 07:00:00,0.018893368216800002
NLD,wind_offshore,monetary,2024-06-09 08:00:00,0.0189327750948
NLD,wind_offshore,monetary,2024-06-09 09:00:00,0.0191517988032
NLD,wind_offshore,monetary,2024-06-09 10:00:00,0.0192340343664
NLD,wind_offshore,monetary,2024-06-09 11:00:00,0.0194979342348
NLD,wind_offshore,monetary,2024-06-09 12:00:00,0.020033138537999998
NLD,wind_offshore,monetary,2024-06-09 13:00:00,0.0205388648136
NLD,wind_offshore,monetary,2024-06-09 14:00:00,0.020712395314800004
NLD,wind_offshore,monetary,2024-06-09 15:00:00,0.020393550198
NLD,wind_offshore,monetary,2024-06-09 16:00:00,0.0195768321336
NLD,wind_offshore,monetary,2024-06-09 17:00:00,0.018391456414799997
NLD,wind_offshore,monetary,2024-06-09 18:00:00,0.016847183606399998
NLD,wind_offshore,monetary,2024-06-09 19:00:00,0.0153413921052
NLD,wind_offshore,monetary,2024-06-09 20:00:00,0.014205352114799999
NLD,wind_offshore,monetary,2024-06-09 21:00:00,0.014109345180000002
NLD,wind_offshore,monetary,2024-06-09 22:00:00,0.014538221031600003
NLD,wind_offshore,monetary,2024-06-09 23:00:00,0.014865873094800001
NLD,wind_offshore,monetary,2024-06-10 00:00:00,0.0150100658064
NLD,wind_offshore,monetary,2024-06-10 01:00:00,0.014441064145200001
NLD,wind_offshore,monetary,2024-06-10 02:00:00,0.013443214680000001
NLD,wind_offshore,monetary,2024-06-10 03:00:00,0.012055840146
NLD,wind_offshore,monetary,2024-06-10 04:00:00,0.0111340838196
NLD,wind_offshore,monetary,2024-06-10 05:00:00,0.0107573204088
NLD,wind_offshore,monetary,2024-06-10 06:00:00,0.0108030379968
NLD,wind_offshore,monetary,2024-06-10 07:00:00,0.010799952760800001
NLD,wind_offshore,monetary,2024-06-10 08:00:00,0.0111851304516
NLD,wind_offshore,monetary,2024-06-10 09:00:00,0.0117393790752
NLD,wind_offshore,monetary,2024-06-10 10:00:00,0.012160878408
NLD,wind_offshore,monetary,2024-06-10 11:00:00,0.012545270766
NLD,wind_offshore,monetary,2024-06-10 12:00:00,0.013365943541999999
NLD,wind_offshore,monetary,2024-06-10 13:00:00,0.0143523495864
NLD,wind_offshore,monetary,2024-06-10 14:00:00,0.0151160015916
NLD,wind_offshore,monetary,2024-06-10 15:00:00,0.0157968009864
NLD,wind_offshore,monetary,2024-06-10 16:00:00,0.015981662718
NLD,wind_offshore,monetary,2024-06-10 17:00:00,0.015440063561999997
NLD,wind_offshore,monetary,2024-06-10 18:00:00,0.014163533143200003
NLD,wind_offshore,monetary,2024-06-10 19:00:00,0.012639370464
NLD,wind_offshore,monetary,2024-06-10 20:00:00,0.011596728981600002
NLD,wind_offshore,monetary,2024-06-10 21:00:00,0.0112774351032
NLD,wind_offshore,monetary,2024-06-10 22:00:00,0.011372600609999998
NLD,wind_offshore,monetary,2024-06-10 23:00:00,0.011873586841200002
NLD,wind_offshore,monetary,2024-06-11 00:00:00,0.0126898000488
NLD,wind_offshore,monetary,2024-06-11 01:00:00,0.013821857280000002
NLD,wind_offshore,monetary,2024-06-11 02:00:00,0.014541783076800001
NLD,wind_offshore,monetary,2024-06-11 03:00:00,0.014821249363200001
NLD,wind_offshore,monetary,2024-06-11 04:00:00,0.0151086250728
NLD,wind_offshore,monetary,2024-06-11 05:00:00,0.015299348752800002
NLD,wind_offshore,monetary,2024-06-11 06:00:00,0.0152084464812
NLD,wind_offshore,monetary,2024-06-11 07:00:00,0.014639585057999997
NLD,wind_offshore,monetary,2024-06-11 08:00:00,0.0142122237768
NLD,wind_offshore,monetary,2024-06-11 09:00:00,0.014061159403200001
NLD,wind_offshore,monetary,2024-06-11 10:00:00,0.0149660871696
NLD,wind_offshore,monetary,2024-06-11 11:00:00,0.0161234152884
NLD,wind_offshore,monetary,2024-06-11 12:00:00,0.0168923121948
NLD,wind_offshore,monetary,2024-06-11 13:00:00,0.0171656360568
NLD,wind_offshore,monetary,2024-06-11 14:00:00,0.016801550161200003
NLD,wind_offshore,monetary,2024-06-11 15:00:00,0.016076772129600004
NLD,wind_offshore,monetary,2024-06-11 16:00:00,0.0151122993084
NLD,wind_offshore,monetary,2024-06-11 17:00:00,0.0137746812168
NLD,wind_offshore,monetary,2024-06-11 18:00:00,0.011870529652800001
NLD,wind_offshore,monetary,2024-06-11 19:00:00,0.0099315429696
NLD,wind_offshore,monetary,2024-06-11 20:00:00,0.0080928825516
NLD,wind_offshore,monetary,2024-06-11 21:00:00,0.0069547109436
NLD,wind_offshore,monetary,2024-06-11 22:00:00,0.0065067346764
NLD,wind_offshore,monetary,2024-06-11 23:00:00,0.006312420903600001
NLD,wind_offshore,monetary,2024-06-12 00:00:00,0.0063767340503999995
NLD,wind_offshore,monetary,2024-06-12 01:00:00,0.0066910635036
NLD,wind_offshore,monetary,2024-06-12 02:00:00,0.007067798866800001
NLD,wind_offshore,monetary,2024-06-12 03:00:00,0.0082115238996
NLD,wind_offshore,monetary,2024-06-12 04:00:00,0.0095491980864
NLD,wind_offshore,monetary,2024-06-12 05:00:00,0.0094199827932
NLD,wind_offshore,monetary,2024-06-12 06:00:00,0.008341496478
NLD,wind_offshore,monetary,2024-06-12 07:00:00,0.0077710643892
NLD,wind_offshore,monetary,2024-06-12 08:00:00,0.0082115238996
NLD,wind_offshore,monetary,2024-06-12 09:00:00,0.0090656574624
NLD,wind_offshore,monetary,2024-06-12 10:00:00,0.009466485714
NLD,wind_offshore,monetary,2024-06-12 11:00:00,0.0098924726628
NLD,wind_offshore,monetary,2024-06-12 12:00:00,0.01071698796
NLD,wind_offshore,monetary,2024-06-12 13:00:00,0.011873586841200002
NLD,wind_offshore,monetary,2024-06-12 14:00:00,0.013636743120000001
NLD,wind_offshore,monetary,2024-06-12 15:00:00,0.015440063561999997
NLD,wind_offshore,monetary,2024-06-12 16:00:00,0.0165841532136
NLD,wind_offshore,monetary,2024-06-12 17:00:00,0.016303424785200003
NLD,wind_offshore,monetary,2024-06-12 18:00:00,0.014305818618000002
NLD,wind_offshore,monetary,2024-06-12 19:00:00,0.0112774351032
NLD,wind_offshore,monetary,2024-06-12 20:00:00,0.007844436910800001
NLD,wind_offshore,monetary,2024-06-12 21:00:00,0.0049544963496
NLD,wind_offshore,monetary,2024-06-12 22:00:00,0.0028773191412
NLD,wind_offshore,monetary,2024-06-12 23:00:00,0.001327913622
NLD,wind_offshore,monetary,2024-06-13 00:00:00,0.0006714875916
NLD,wind_offshore,monetary,2024-06-13 01:00:00,0.0007561632960000001
NLD,wind_offshore,monetary,2024-06-13 02:00:00,0.0016716089124
NLD,wind_offshore,monetary,2024-06-13 03:00:00,0.0030620406348
NLD,wind_offshore,monetary,2024-06-13 04:00:00,0.005645420928
NLD,wind_offshore,monetary,2024-06-13 05:00:00,0.0095892220116
NLD,wind_offshore,monetary,2024-06-13 06:00:00,0.012110336632800001
NLD,wind_offshore,monetary,2024-06-13 07:00:00,0.0128292246684
NLD,wind_offshore,monetary,2024-06-13 08:00:00,0.011830225251600001
NLD,wind_offshore,monetary,2024-06-13 09:00:00,0.008721681696000001
NLD,wind_offshore,monetary,2024-06-13 10:00:00,0.005509698591599999
NLD,wind_offshore,monetary,2024-06-13 11:00:00,0.0045531632412
NLD,wind_offshore,monetary,2024-06-13 12:00:00,0.004741727255999999
NLD,wind_offshore,monetary,2024-06-13 13:00:00,0.0049758686208
NLD,wind_offshore,monetary,2024-06-13 14:00:00,0.0054747232344
NLD,wind_offshore,monetary,2024-06-13 15:00:00,0.009280137459600001
NLD,wind_offshore,monetary,2024-06-13 16:00:00,0.0175876402464
NLD,wind_offshore,monetary,2024-06-13 17:00:00,0.021172993002000002
NLD,wind_offshore,monetary,2024-06-13 18:00:00,0.0166684362516
NLD,wind_offshore,monetary,2024-06-13 19:00:00,0.0069595631784
NLD,wind_offshore,monetary,2024-06-13 20:00:00,0.002376893862
NLD,wind_offshore,monetary,2024-06-13 21:00:00,0.0043292312028
NLD,wind_offshore,monetary,2024-06-13 22:00:00,0.010480546692
NLD,wind_offshore,monetary,2024-06-13 23:00:00,0.013446159678
NLD,wind_offshore,monetary,2024-06-14 00:00:00,0.012729823974
NLD,wind_offshore,monetary,2024-06-14 01:00:00,0.01281915558
NLD,wind_offshore,monetary,2024-06-14 02:00:00,0.0114510216996
NLD,wind_offshore,monetary,2024-06-14 03:00:00,0.0094982075496
NLD,wind_offshore,monetary,2024-06-14 04:00:00,0.0077646414888
NLD,wind_offshore,monetary,2024-06-14 05:00:00,0.006033347283600001
NLD,wind_offshore,monetary,2024-06-14 06:00:00,0.0040697909028
NLD,wind_offshore,monetary,2024-06-14 07:00:00,0.0036576033731999997
NLD,wind_offshore,monetary,2024-06-14 08:00:00,0.0035598574872000004
NLD,wind_offshore,monetary,2024-06-14 09:00:00,0.0033340182120000002
NLD,wind_offshore,monetary,2024-06-14 10:00:00,0.0036111004523999997
NLD,wind_offshore,monetary,2024-06-14 11:00:00,0.0066495530556
NLD,wind_offshore,monetary,2024-06-14 12:00:00,0.014205352114799999
NLD,wind_offshore,monetary,2024-06-14 13:00:00,0.0201778361064
NLD,wind_offshore,monetary,2024-06-14 14:00:00,0.0216587493864
NLD,wind_offshore,monetary,2024-06-14 15:00:00,0.022335061165200003
NLD,wind_offshore,monetary,2024-06-14 16:00:00,0.0228795772716
NLD,wind_offshore,monetary,2024-06-14 17:00:00,0.0232678962936
NLD,wind_offshore,monetary,2024-06-14 18:00:00,0.023460274782000003
NLD,wind_offshore,monetary,2024-06-14 19:00:00,0.0238830362568
NLD,wind_offshore,monetary,2024-06-14 20:00:00,0.0238463219484
NLD,wind_offshore,monetary,2024-06-14 21:00:00,0.0238830362568
NLD,wind_offshore,monetary,2024-06-14 22:00:00,0.0236669575464
NLD,wind_offshore,monetary,2024-06-14 23:00:00,0.0232225152768
NLD,wind_offshore,monetary,2024-06-15 00:00:00,0.023117981871600003
NLD,wind_offshore,monetary,2024-06-15 01:00:00,0.0229002203052
NLD,wind_offshore,monetary,2024-06-15 02:00:00,0.0230307818832
NLD,wind_offshore,monetary,2024-06-15 03:00:00,0.022580982522
NLD,wind_offshore,monetary,2024-06-15 04:00:00,0.021811608806400002
NLD,wind_offshore,monetary,2024-06-15 05:00:00,0.0211106712348
NLD,wind_offshore,monetary,2024-06-15 06:00:00,0.0204371361684
NLD,wind_offshore,monetary,2024-06-15 07:00:00,0.0189790536348
NLD,wind_offshore,monetary,2024-06-15 08:00:00,0.0182300424768
NLD,wind_offshore,monetary,2024-06-15 09:00:00,0.018861618333600002
NLD,wind_offshore,monetary,2024-06-15 10:00:00,0.019087289323200002
NLD,wind_offshore,monetary,2024-06-15 11:00:00,0.018561004156800003
NLD,wind_offshore,monetary,2024-06-15 12:00:00,0.017983728453600002
NLD,wind_offshore,monetary,2024-06-15 13:00:00,0.018145002153599998
NLD,wind_offshore,monetary,2024-06-15 14:00:00,0.018601308558
NLD,wind_offshore,monetary,2024-06-15 15:00:00,0.0180161234316
NLD,wind_offshore,monetary,2024-06-15 16:00:00,0.015751391922
NLD,wind_offshore,monetary,2024-06-15 17:00:00,0.0123937015356
NLD,wind_offshore,monetary,2024-06-15 18:00:00,0.009156980448
NLD,wind_offshore,monetary,2024-06-15 19:00:00,0.0068492239199999996
NLD,wind_offshore,monetary,2024-06-15 20:00:00,0.0047503659168
NLD,wind_offshore,monetary,2024-06-15 21:00:00,0.0035931219408000003
NLD,wind_offshore,monetary,2024-06-15 22:00:00,0.005688473994000001
NLD,wind_offshore,monetary,2024-06-15 23:00:00,0.010067237258399999
NLD,wind_offshore,monetary,2024-06-16 00:00:00,0.014538221031600003
NLD,wind_offshore,monetary,2024-06-16 01:00:00,0.0169371883548
NLD,wind_offshore,monetary,2024-06-16 02:00:00,0.016437941074799997
NLD,wind_offshore,monetary,2024-06-16 03:00:00,0.014302256572800001
NLD,wind_offshore,monetary,2024-06-16 04:00:00,0.011958655212000001
NLD,wind_offshore,monetary,2024-06-16 05:00:00,0.008592073736399999
NLD,wind_offshore,monetary,2024-06-16 06:00:00,0.0053532210312
NLD,wind_offshore,monetary,2024-06-16 07:00:00,0.0036617824656000005
NLD,wind_offshore,monetary,2024-06-16 08:00:00,0.0026128583208000003
NLD,wind_offshore,monetary,2024-06-16 09:00:00,0.0023300824176
NLD,wind_offshore,monetary,2024-06-16 10:00:00,0.0021953136996
NLD,wind_offshore,monetary,2024-06-16 11:00:00,0.0022523064228000002
NLD,wind_offshore,monetary,2024-06-16 12:00:00,0.0030125927160000003
NLD,wind_offshore,monetary,2024-06-16 13:00:00,0.0030893309495999997
NLD,wind_offshore,monetary,2024-06-16 14:00:00,0.0038008144188
NLD,wind_offshore,monetary,2024-06-16 15:00:00,0.0064760225543999995
NLD,wind_offshore,monetary,2024-06-16 16:00:00,0.008214300612
NLD,wind_offshore,monetary,2024-06-16 17:00:00,0.0094637090016
NLD,wind_offshore,monetary,2024-06-16 18:00:00,0.0092417963904
NLD,wind_offshore,monetary,2024-06-16 19:00:00,0.0090188740656
NLD,wind_offshore,monetary,2024-06-16 20:00:00,0.0085087162692
NLD,wind_offshore,monetary,2024-06-16 21:00:00,0.007418225581200001
NLD,wind_offshore,monetary,2024-06-16 22:00:00,0.006343693977599999
NLD,wind_offshore,monetary,2024-06-16 23:00:00,0.006308045478
NLD,wind_offshore,monetary,2024-06-17 00:00:00,0.007151016096000001
NLD,wind_offshore,monetary,2024-06-17 01:00:00,0.0082088874252
NLD,wind_offshore,monetary,2024-06-17 02:00:00,0.0089759612376
NLD,wind_offshore,monetary,2024-06-17 03:00:00,0.010064039831999999
NLD,wind_offshore,monetary,2024-06-17 04:00:00,0.0112711243932
NLD,wind_offshore,monetary,2024-06-17 05:00:00,0.011596728981600002
NLD,wind_offshore,monetary,2024-06-17 06:00:00,0.010022978145600001
NLD,wind_offshore,monetary,2024-06-17 07:00:00,0.0106694192304
NLD,wind_offshore,monetary,2024-06-17 08:00:00,0.013010131688400001
NLD,wind_offshore,monetary,2024-06-17 09:00:00,0.012329781055199999
NLD,wind_offshore,monetary,2024-06-17 10:00:00,0.009277304652000001
NLD,wind_offshore,monetary,2024-06-17 11:00:00,0.0063728354339999994
NLD,wind_offshore,monetary,2024-06-17 12:00:00,0.0040679678088000005
NLD,wind_offshore,monetary,2024-06-17 13:00:00,0.0017383622004
NLD,wind_offshore,monetary,2024-06-17 14:00:00,0.001815801624
NLD,wind_offshore,monetary,2024-06-17 15:00:00,0.0031389752015999997
NLD,wind_offshore,monetary,2024-06-17 16:00:00,0.0057534883308
NLD,wind_offshore,monetary,2024-06-17 17:00:00,0.0103882981356
NLD,wind_offshore,monetary,2024-06-17 18:00:00,0.013907542698
NLD,wind_offshore,monetary,2024-06-17 19:00:00,0.0135292647168
NLD,wind_offshore,monetary,2024-06-17 20:00:00,0.0098842266684
NLD,wind_offshore,monetary,2024-06-17 21:00:00,0.0028132584228
NLD,wind_offshore,monetary,2024-06-17 22:00:00,0.0020007194507999995
NLD,wind_offshore,monetary,2024-06-17 23:00:00,0.009931514922000001
NLD,wind_offshore,monetary,2024-06-18 00:00:00,0.0124471883088
NLD,wind_offshore,monetary,2024-06-18 01:00:00,0.0096378004548
NLD,wind_offshore,monetary,2024-06-18 02:00:00,0.0060420981348
NLD,wind_offshore,monetary,2024-06-18 03:00:00,0.0030417622200000004
NLD,wind_offshore,monetary,2024-06-18 04:00:00,0.0009756077184
NLD,wind_offshore,monetary,2024-06-18 05:00:00,0.0006818652036
NLD,wind_offshore,monetary,2024-06-18 06:00:00,0.0012951259776000001
NLD,wind_offshore,monetary,2024-06-18 07:00:00,0.0026100255132
NLD,wind_offshore,monetary,2024-06-18 08:00:00,0.004983497568
NLD,wind_offshore,monetary,2024-06-18 09:00:00,0.0060401628504
NLD,wind_offshore,monetary,2024-06-18 10:00:00,0.006001288876799999
NLD,wind_offshore,monetary,2024-06-18 11:00:00,0.00458998974
NLD,wind_offshore,monetary,2024-06-18 12:00:00,0.00251797329
NLD,wind_offshore,monetary,2024-06-18 13:00:00,0.0002961265608
NLD,wind_offshore,monetary,2024-06-18 14:00:00,0.0006062208264000001
NLD,wind_offshore,monetary,2024-06-18 15:00:00,0.00424780902
NLD,wind_offshore,monetary,2024-06-18 16:00:00,0.0096834339
NLD,wind_offshore,monetary,2024-06-18 17:00:00,0.011137281246000002
NLD,wind_offshore,monetary,2024-06-18 18:00:00,0.009466485714
NLD,wind_offshore,monetary,2024-06-18 19:00:00,0.0071098422192
NLD,wind_offshore,monetary,2024-06-18 20:00:00,0.0041024944044
NLD,wind_offshore,monetary,2024-06-18 21:00:00,0.0031389752015999997
NLD,wind_offshore,monetary,2024-06-18 22:00:00,0.0042944241311999995
NLD,wind_offshore,monetary,2024-06-18 23:00:00,0.0046224969084
NLD,wind_offshore,monetary,2024-06-19 00:00:00,0.0051564390696
NLD,wind_offshore,monetary,2024-06-19 01:00:00,0.005645420928
NLD,wind_offshore,monetary,2024-06-19 02:00:00,0.0067261230036
NLD,wind_offshore,monetary,2024-06-19 03:00:00,0.00773552808
NLD,wind_offshore,monetary,2024-06-19 04:00:00,0.008592073736399999
NLD,wind_offshore,monetary,2024-06-19 05:00:00,0.0101193496992
NLD,wind_offshore,monetary,2024-06-19 06:00:00,0.0120626837604
NLD,wind_offshore,monetary,2024-06-19 07:00:00,0.0140681713032
NLD,wind_offshore,monetary,2024-06-19 08:00:00,0.014781337628399999
NLD,wind_offshore,monetary,2024-06-19 09:00:00,0.0138254193252
NLD,wind_offshore,monetary,2024-06-19 10:00:00,0.011880234122400002
NLD,wind_offshore,monetary,2024-06-19 11:00:00,0.0097712789832
NLD,wind_offshore,monetary,2024-06-19 12:00:00,0.008347021855199999
NLD,wind_offshore,monetary,2024-06-19 13:00:00,0.007638062669999999
NLD,wind_offshore,monetary,2024-06-19 14:00:00,0.005921605645200001
NLD,wind_offshore,monetary,2024-06-19 15:00:00,0.0052217058348
NLD,wind_offshore,monetary,2024-06-19 16:00:00,0.0052862714100000005
NLD,wind_offshore,monetary,2024-06-19 17:00:00,0.006314356188
NLD,wind_offshore,monetary,2024-06-19 18:00:00,0.007381735653599999
NLD,wind_offshore,monetary,2024-06-19 19:00:00,0.0082530343476
NLD,wind_offshore,monetary,2024-06-19 20:00:00,0.0087187927932
NLD,wind_offshore,monetary,2024-06-19 21:00:00,0.009765809701200001
NLD,wind_offshore,monetary,2024-06-19 22:00:00,0.011512025229599999
NLD,wind_offshore,monetary,2024-06-19 23:00:00,0.0129783818052
NLD,wind_offshore,monetary,2024-06-20 00:00:00,0.0139590380916
NLD,wind_offshore,monetary,2024-06-20 01:00:00,0.014163533143200003
NLD,wind_offshore,monetary,2024-06-20 02:00:00,0.013955335808399999
NLD,wind_offshore,monetary,2024-06-20 03:00:00,0.0131706481032
NLD,wind_offshore,monetary,2024-06-20 04:00:00,0.011870529652800001
NLD,wind_offshore,monetary,2024-06-20 05:00:00,0.012594522351600001
NLD,wind_offshore,monetary,2024-06-20 06:00:00,0.016396767198
NLD,wind_offshore,monetary,2024-06-20 07:00:00,0.009853402356000001
NLD,wind_offshore,monetary,2024-06-20 08:00:00,0.0039351343752
NLD,wind_offshore,monetary,2024-06-20 09:00:00,0.0050122183104000005
NLD,wind_offshore,monetary,2024-06-20 10:00:00,0.006001288876799999
NLD,wind_offshore,monetary,2024-06-20 11:00:00,0.006923690297999999
NLD,wind_offshore,monetary,2024-06-20 12:00:00,0.008097903072
NLD,wind_offshore,monetary,2024-06-20 13:00:00,0.0089872644204
NLD,wind_offshore,monetary,2024-06-20 14:00:00,0.010122378840000001
NLD,wind_offshore,monetary,2024-06-20 15:00:00,0.011788546518
NLD,wind_offshore,monetary,2024-06-20 16:00:00,0.014116357080000001
NLD,wind_offshore,monetary,2024-06-20 17:00:00,0.018510153858
NLD,wind_offshore,monetary,2024-06-20 18:00:00,0.0216552995316
NLD,wind_offshore,monetary,2024-06-20 19:00:00,0.02254886802
NLD,wind_offshore,monetary,2024-06-20 20:00:00,0.02248996806
NLD,wind_offshore,monetary,2024-06-20 21:00:00,0.023312660263200002
NLD,wind_offshore,monetary,2024-06-20 22:00:00,0.0246627595368
NLD,wind_offshore,monetary,2024-06-20 23:00:00,0.0255810660084
NLD,wind_offshore,monetary,2024-06-21 00:00:00,0.025670565899999997
NLD,wind_offshore,monetary,2024-06-21 01:00:00,0.0254752704612
NLD,wind_offshore,monetary,2024-06-21 02:00:00,0.025254591944399996
NLD,wind_offshore,monetary,2024-06-21 03:00:00,0.025302385054799998
NLD,wind_offshore,monetary,2024-06-21 04:00:00,0.0252868466844
NLD,wind_offshore,monetary,2024-06-21 05:00:00,0.0251703089064
NLD,wind_offshore,monetary,2024-06-21 06:00:00,0.025243625332799998
NLD,wind_offshore,monetary,2024-06-21 07:00:00,0.0255226989528
NLD,wind_offshore,monetary,2024-06-21 08:00:00,0.02552051124
NLD,wind_offshore,monetary,2024-06-21 09:00:00,0.024915833031600002
NLD,wind_offshore,monetary,2024-06-21 10:00:00,0.023931754937999997
NLD,wind_offshore,monetary,2024-06-21 11:00:00,0.0223081915644
NLD,wind_offshore,monetary,2024-06-21 12:00:00,0.018776101201199998
NLD,wind_offshore,monetary,2024-06-21 13:00:00,0.013414521985200002
NLD,wind_offshore,monetary,2024-06-21 14:00:00,0.0087696991872
NLD,wind_offshore,monetary,2024-06-21 15:00:00,0.0048604246992
NLD,wind_offshore,monetary,2024-06-21 16:00:00,0.0037032368184000005
NLD,wind_offshore,monetary,2024-06-21 17:00:00,0.0022700325060000005
NLD,wind_offshore,monetary,2024-06-21 18:00:00,0.0025881764328
NLD,wind_offshore,monetary,2024-06-21 19:00:00,0.0039602930724
NLD,wind_offshore,monetary,2024-06-21 20:00:00,0.0031608803772
NLD,wind_offshore,monetary,2024-06-21 21:00:00,0.0037509738336
NLD,wind_offshore,monetary,2024-06-21 22:00:00,0.006209233783199999
NLD,wind_offshore,monetary,2024-06-21 23:00:00,0.009294497830799999
NLD,wind_offshore,monetary,2024-06-22 00:00:00,0.0096834339
NLD,wind_offshore,monetary,2024-06-22 01:00:00,0.0087696991872
NLD,wind_offshore,monetary,2024-06-22 02:00:00,0.008682919912800001
NLD,wind_offshore,monetary,2024-06-22 03:00:00,0.0091156382856
NLD,wind_offshore,monetary,2024-06-22 04:00:00,0.009980878698
NLD,wind_offshore,monetary,2024-06-22 05:00:00,0.011698373484
NLD,wind_offshore,monetary,2024-06-22 06:00:00,0.0143596139148
NLD,wind_offshore,monetary,2024-06-22 07:00:00,0.0176397807348
NLD,wind_offshore,monetary,2024-06-22 08:00:00,0.0200759672232
NLD,wind_offshore,monetary,2024-06-22 09:00:00,0.022050013406399997
NLD,wind_offshore,monetary,2024-06-22 10:00:00,0.0234851530032
NLD,wind_offshore,monetary,2024-06-22 11:00:00,0.024332555142
NLD,wind_offshore,monetary,2024-06-22 12:00:00,0.0246822806664
NLD,wind_offshore,monetary,2024-06-22 13:00:00,0.024385845582
NLD,wind_offshore,monetary,2024-06-22 14:00:00,0.023945133643200004
NLD,wind_offshore,monetary,2024-06-22 15:00:00,0.0235042814664
NLD,wind_offshore,monetary,2024-06-22 16:00:00,0.022387734558000003
NLD,wind_offshore,monetary,2024-06-22 17:00:00,0.020569352554800004
NLD,wind_offshore,monetary,2024-06-22 18:00:00,0.0176724000936
NLD,wind_offshore,monetary,2024-06-22 19:00:00,0.01425939984
NLD,wind_offshore,monetary,2024-06-22 20:00:00,0.0119170325736
NLD,wind_offshore,monetary,2024-06-22 21:00:00,0.0114602213124
NLD,wind_offshore,monetary,2024-06-22 22:00:00,0.010847016633600002
NLD,wind_offshore,monetary,2024-06-22 23:00:00,0.010574365914
NLD,wind_offshore,monetary,2024-06-23 00:00:00,0.011086234613999999
NLD,wind_offshore,monetary,2024-06-23 01:00:00,0.012594522351600001
NLD,wind_offshore,monetary,2024-06-23 02:00:00,0.0146822735052
NLD,wind_offshore,monetary,2024-06-23 03:00:00,0.0154870993872
NLD,wind_offshore,monetary,2024-06-23 04:00:00,0.016892284147200003
NLD,wind_offshore,monetary,2024-06-23 05:00:00,0.017420111931599997
NLD,wind_offshore,monetary,2024-06-23 06:00:00,0.017594624098800003
NLD,wind_offshore,monetary,2024-06-23 07:00:00,0.0188999874504
NLD,wind_offshore,monetary,2024-06-23 08:00:00,0.019960944015600002
NLD,wind_offshore,monetary,2024-06-23 09:00:00,0.020215055271600002
NLD,wind_offshore,monetary,2024-06-23 10:00:00,0.019881401022
NLD,wind_offshore,monetary,2024-06-23 11:00:00,0.019453422693600002
NLD,wind_offshore,monetary,2024-06-23 12:00:00,0.01910882988
NLD,wind_offshore,monetary,2024-06-23 13:00:00,0.0184259830104
NLD,wind_offshore,monetary,2024-06-23 14:00:00,0.0173707762032
NLD,wind_offshore,monetary,2024-06-23 15:00:00,0.015832870199999998
NLD,wind_offshore,monetary,2024-06-23 16:00:00,0.014159943050400001
NLD,wind_offshore,monetary,2024-06-23 17:00:00,0.012342486618
NLD,wind_offshore,monetary,2024-06-23 18:00:00,0.0100197807192
NLD,wind_offshore,monetary,2024-06-23 19:00:00,0.0075542844888
NLD,wind_offshore,monetary,2024-06-23 20:00:00,0.0052496412444
NLD,wind_offshore,monetary,2024-06-23 21:00:00,0.0037232347572
NLD,wind_offshore,monetary,2024-06-23 22:00:00,0.002875860666
NLD,wind_offshore,monetary,2024-06-23 23:00:00,0.0024585965208000003
NLD,wind_offshore,monetary,2024-06-24 00:00:00,0.0024388510104
NLD,wind_offshore,monetary,2024-06-24 01:00:00,0.002675180088
NLD,wind_offshore,monetary,2024-06-24 02:00:00,0.0030636954432
NLD,wind_offshore,monetary,2024-06-24 03:00:00,0.003505529286
NLD,wind_offshore,monetary,2024-06-24 04:00:00,0.0038008144188
NLD,wind_offshore,monetary,2024-06-24 05:00:00,0.0037509738336
NLD,wind_offshore,monetary,2024-06-24 06:00:00,0.0037016942004000006
NLD,wind_offshore,monetary,2024-06-24 07:00:00,0.0037509738336
NLD,wind_offshore,monetary,2024-06-24 08:00:00,0.0039602930724
NLD,wind_offshore,monetary,2024-06-24 09:00:00,0.004506407892
NLD,wind_offshore,monetary,2024-06-24 10:00:00,0.0055437203304
