id;name;geoid;geoname;value;datetime
10034;Forecast generation Solar;;;7444.75;2025-08-25T19:00:00+02:00
10034;Forecast generation Solar;;;2861.25;2025-08-25T20:00:00+02:00
10034;Forecast generation Solar;;;334;2025-08-25T21:00:00+02:00
10034;Forecast generation Solar;;;375;2025-08-25T22:00:00+02:00
10034;Forecast generation Solar;;;261.5;2025-08-25T23:00:00+02:00
10034;Forecast generation Solar;;;436.25;2025-08-26T00:00:00+02:00
10034;Forecast generation Solar;;;225;2025-08-26T01:00:00+02:00
10034;Forecast generation Solar;;;270.5;2025-08-26T02:00:00+02:00
10034;Forecast generation Solar;;;187.5;2025-08-26T03:00:00+02:00
10034;Forecast generation Solar;;;196.25;2025-08-26T04:00:00+02:00
10034;Forecast generation Solar;;;142.75;2025-08-26T05:00:00+02:00
10034;Forecast generation Solar;;;56.25;2025-08-26T06:00:00+02:00
10034;Forecast generation Solar;;;168.25;2025-08-26T07:00:00+02:00
10034;Forecast generation Solar;;;3295.5;2025-08-26T08:00:00+02:00
10034;Forecast generation Solar;;;10504.5;2025-08-26T09:00:00+02:00
10034;Forecast generation Solar;;;15814.75;2025-08-26T10:00:00+02:00
10034;Forecast generation Solar;;;17840;2025-08-26T11:00:00+02:00
10034;Forecast generation Solar;;;18299;2025-08-26T12:00:00+02:00
10034;Forecast generation Solar;;;19513.5;2025-08-26T13:00:00+02:00
10034;Forecast generation Solar;;;19493;2025-08-26T14:00:00+02:00
10034;Forecast generation Solar;;;17889.25;2025-08-26T15:00:00+02:00
10034;Forecast generation Solar;;;18525.75;2025-08-26T16:00:00+02:00
10034;Forecast generation Solar;;;16002.5;2025-08-26T17:00:00+02:00
10034;Forecast generation Solar;;;12422.25;2025-08-26T18:00:00+02:00
10034;Forecast generation Solar;;;6962.25;2025-08-26T19:00:00+02:00
10034;Forecast generation Solar;;;1239.75;2025-08-26T20:00:00+02:00
10034;Forecast generation Solar;;;195.25;2025-08-26T21:00:00+02:00
10034;Forecast generation Solar;;;204.25;2025-08-26T22:00:00+02:00
10034;Forecast generation Solar;;;158.75;2025-08-26T23:00:00+02:00
10034;Forecast generation Solar;;;183.75;2025-08-27T00:00:00+02:00
10034;Forecast generation Solar;;;352.5;2025-08-27T01:00:00+02:00
10034;Forecast generation Solar;;;279;2025-08-27T02:00:00+02:00
10034;Forecast generation Solar;;;177.5;2025-08-27T03:00:00+02:00
10034;Forecast generation Solar;;;110.5;2025-08-27T04:00:00+02:00
10034;Forecast generation Solar;;;79.75;2025-08-27T05:00:00+02:00
10034;Forecast generation Solar;;;55.75;2025-08-27T06:00:00+02:00
10034;Forecast generation Solar;;;135.25;2025-08-27T07:00:00+02:00
10034;Forecast generation Solar;;;2883.5;2025-08-27T08:00:00+02:00
10034;Forecast generation Solar;;;9081.25;2025-08-27T09:00:00+02:00
10034;Forecast generation Solar;;;14113;2025-08-27T10:00:00+02:00
10034;Forecast generation Solar;;;17496;2025-08-27T11:00:00+02:00
10034;Forecast generation Solar;;;19930.75;2025-08-27T12:00:00+02:00
10034;Forecast generation Solar;;;20690;2025-08-27T13:00:00+02:00
10034;Forecast generation Solar;;;19167.25;2025-08-27T14:00:00+02:00
10034;Forecast generation Solar;;;18526.25;2025-08-27T15:00:00+02:00
10034;Forecast generation Solar;;;15760.25;2025-08-27T16:00:00+02:00
10034;Forecast generation Solar;;;15658;2025-08-27T17:00:00+02:00
10034;Forecast generation Solar;;;12870;2025-08-27T18:00:00+02:00
10034;Forecast generation Solar;;;7416.5;2025-08-27T19:00:00+02:00
10034;Forecast generation Solar;;;1943.5;2025-08-27T20:00:00+02:00
10034;Forecast generation Solar;;;346.5;2025-08-27T21:00:00+02:00
10034;Forecast generation Solar;;;399.25;2025-08-27T22:00:00+02:00
10034;Forecast generation Solar;;;279.25;2025-08-27T23:00:00+02:00
10034;Forecast generation Solar;;;618.5;2025-08-28T00:00:00+02:00
10034;Forecast generation Solar;;;322.75;2025-08-28T01:00:00+02:00
10034;Forecast generation Solar;;;264.75;2025-08-28T02:00:00+02:00
10034;Forecast generation Solar;;;324.75;2025-08-28T03:00:00+02:00
10034;Forecast generation Solar;;;236.75;2025-08-28T04:00:00+02:00
10034;Forecast generation Solar;;;206.25;2025-08-28T05:00:00+02:00
10034;Forecast generation Solar;;;167.5;2025-08-28T06:00:00+02:00
10034;Forecast generation Solar;;;202.25;2025-08-28T07:00:00+02:00
10034;Forecast generation Solar;;;3403.25;2025-08-28T08:00:00+02:00
10034;Forecast generation Solar;;;9969.5;2025-08-28T09:00:00+02:00
10034;Forecast generation Solar;;;15980.25;2025-08-28T10:00:00+02:00
10034;Forecast generation Solar;;;19299;2025-08-28T11:00:00+02:00
10034;Forecast generation Solar;;;19955.25;2025-08-28T12:00:00+02:00
10034;Forecast generation Solar;;;20126;2025-08-28T13:00:00+02:00
10034;Forecast generation Solar;;;20022;2025-08-28T14:00:00+02:00
10034;Forecast generation Solar;;;17884.5;2025-08-28T15:00:00+02:00
10034;Forecast generation Solar;;;16155.5;2025-08-28T16:00:00+02:00
10034;Forecast generation Solar;;;16739;2025-08-28T17:00:00+02:00
10034;Forecast generation Solar;;;14534.25;2025-08-28T18:00:00+02:00
10034;Forecast generation Solar;;;8056.75;2025-08-28T19:00:00+02:00
10034;Forecast generation Solar;;;2214.25;2025-08-28T20:00:00+02:00
10034;Forecast generation Solar;;;556;2025-08-28T21:00:00+02:00
10034;Forecast generation Solar;;;407.75;2025-08-28T22:00:00+02:00
10034;Forecast generation Solar;;;346;2025-08-28T23:00:00+02:00
10034;Forecast generation Solar;;;645;2025-08-29T00:00:00+02:00
10034;Forecast generation Solar;;;434;2025-08-29T01:00:00+02:00
10034;Forecast generation Solar;;;570.75;2025-08-29T02:00:00+02:00
10034;Forecast generation Solar;;;485;2025-08-29T03:00:00+02:00
10034;Forecast generation Solar;;;473.25;2025-08-29T04:00:00+02:00
10034;Forecast generation Solar;;;403.25;2025-08-29T05:00:00+02:00
10034;Forecast generation Solar;;;197.5;2025-08-29T06:00:00+02:00
10034;Forecast generation Solar;;;247.25;2025-08-29T07:00:00+02:00
10034;Forecast generation Solar;;;2957;2025-08-29T08:00:00+02:00
10034;Forecast generation Solar;;;9604;2025-08-29T09:00:00+02:00
10034;Forecast generation Solar;;;15082.75;2025-08-29T10:00:00+02:00
10034;Forecast generation Solar;;;18152;2025-08-29T11:00:00+02:00
10034;Forecast generation Solar;;;18663.25;2025-08-29T12:00:00+02:00
10034;Forecast generation Solar;;;17370.5;2025-08-29T13:00:00+02:00
10034;Forecast generation Solar;;;17889;2025-08-29T14:00:00+02:00
10034;Forecast generation Solar;;;19372.5;2025-08-29T15:00:00+02:00
10034;Forecast generation Solar;;;15945.5;2025-08-29T16:00:00+02:00
10034;Forecast generation Solar;;;15592.5;2025-08-29T17:00:00+02:00
10034;Forecast generation Solar;;;13247.5;2025-08-29T18:00:00+02:00
10034;Forecast generation Solar;;;8609.75;2025-08-29T19:00:00+02:00
10034;Forecast generation Solar;;;2923.75;2025-08-29T20:00:00+02:00
10034;Forecast generation Solar;;;509;2025-08-29T21:00:00+02:00
10034;Forecast generation Solar;;;452;2025-08-29T22:00:00+02:00
10034;Forecast generation Solar;;;422.25;2025-08-29T23:00:00+02:00
10034;Forecast generation Solar;;;494.75;2025-08-30T00:00:00+02:00
10034;Forecast generation Solar;;;575.5;2025-08-30T01:00:00+02:00
10034;Forecast generation Solar;;;480.5;2025-08-30T02:00:00+02:00
10034;Forecast generation Solar;;;436;2025-08-30T03:00:00+02:00
10034;Forecast generation Solar;;;453.5;2025-08-30T04:00:00+02:00
10034;Forecast generation Solar;;;360.75;2025-08-30T05:00:00+02:00
10034;Forecast generation Solar;;;166.75;2025-08-30T06:00:00+02:00
10034;Forecast generation Solar;;;255;2025-08-30T07:00:00+02:00
10034;Forecast generation Solar;;;3865.25;2025-08-30T08:00:00+02:00
10034;Forecast generation Solar;;;11315.75;2025-08-30T09:00:00+02:00
10034;Forecast generation Solar;;;16569;2025-08-30T10:00:00+02:00
10034;Forecast generation Solar;;;19937.25;2025-08-30T11:00:00+02:00
10034;Forecast generation Solar;;;21203.5;2025-08-30T12:00:00+02:00
10034;Forecast generation Solar;;;19281.25;2025-08-30T13:00:00+02:00
10034;Forecast generation Solar;;;19487.5;2025-08-30T14:00:00+02:00
10034;Forecast generation Solar;;;19209.25;2025-08-30T15:00:00+02:00
10034;Forecast generation Solar;;;17789;2025-08-30T16:00:00+02:00
10034;Forecast generation Solar;;;16928.75;2025-08-30T17:00:00+02:00
10034;Forecast generation Solar;;;15559;2025-08-30T18:00:00+02:00
10034;Forecast generation Solar;;;10677;2025-08-30T19:00:00+02:00
10034;Forecast generation Solar;;;3124;2025-08-30T20:00:00+02:00
10034;Forecast generation Solar;;;537;2025-08-30T21:00:00+02:00
10034;Forecast generation Solar;;;486.5;2025-08-30T22:00:00+02:00
10034;Forecast generation Solar;;;406.5;2025-08-30T23:00:00+02:00
10034;Forecast generation Solar;;;550.5;2025-08-31T00:00:00+02:00
10034;Forecast generation Solar;;;531.75;2025-08-31T01:00:00+02:00
10034;Forecast generation Solar;;;542.25;2025-08-31T02:00:00+02:00
10034;Forecast generation Solar;;;521.75;2025-08-31T03:00:00+02:00
10034;Forecast generation Solar;;;483;2025-08-31T04:00:00+02:00
10034;Forecast generation Solar;;;349.75;2025-08-31T05:00:00+02:00
10034;Forecast generation Solar;;;240.25;2025-08-31T06:00:00+02:00
10034;Forecast generation Solar;;;196;2025-08-31T07:00:00+02:00
10034;Forecast generation Solar;;;3576.75;2025-08-31T08:00:00+02:00
10034;Forecast generation Solar;;;10323.5;2025-08-31T09:00:00+02:00
10034;Forecast generation Solar;;;15535.75;2025-08-31T10:00:00+02:00
10034;Forecast generation Solar;;;16708;2025-08-31T11:00:00+02:00
10034;Forecast generation Solar;;;16395.5;2025-08-31T12:00:00+02:00
10034;Forecast generation Solar;;;17079.75;2025-08-31T13:00:00+02:00
10034;Forecast generation Solar;;;13318.75;2025-08-31T14:00:00+02:00
10034;Forecast generation Solar;;;13962;2025-08-31T15:00:00+02:00
10034;Forecast generation Solar;;;13221.75;2025-08-31T16:00:00+02:00
10034;Forecast generation Solar;;;14216;2025-08-31T17:00:00+02:00
10034;Forecast generation Solar;;;9814.5;2025-08-31T18:00:00+02:00
10034;Forecast generation Solar;;;5242.5;2025-08-31T19:00:00+02:00
10034;Forecast generation Solar;;;1587.5;2025-08-31T20:00:00+02:00
10034;Forecast generation Solar;;;399;2025-08-31T21:00:00+02:00
10034;Forecast generation Solar;;;369.5;2025-08-31T22:00:00+02:00
10034;Forecast generation Solar;;;166.5;2025-08-31T23:00:00+02:00
10034;Forecast generation Solar;;;393.75;2025-09-01T00:00:00+02:00
10034;Forecast generation Solar;;;155.5;2025-09-01T01:00:00+02:00
10034;Forecast generation Solar;;;166.25;2025-09-01T02:00:00+02:00
10034;Forecast generation Solar;;;157;2025-09-01T03:00:00+02:00
10034;Forecast generation Solar;;;152.25;2025-09-01T04:00:00+02:00
10034;Forecast generation Solar;;;56;2025-09-01T05:00:00+02:00
10034;Forecast generation Solar;;;52;2025-09-01T06:00:00+02:00
10034;Forecast generation Solar;;;103.75;2025-09-01T07:00:00+02:00
10034;Forecast generation Solar;;;3594.75;2025-09-01T08:00:00+02:00
10034;Forecast generation Solar;;;10831;2025-09-01T09:00:00+02:00
10034;Forecast generation Solar;;;17342.75;2025-09-01T10:00:00+02:00
10034;Forecast generation Solar;;;20568.5;2025-09-01T11:00:00+02:00
10034;Forecast generation Solar;;;19676.5;2025-09-01T12:00:00+02:00
10034;Forecast generation Solar;;;19531.25;2025-09-01T13:00:00+02:00
10034;Forecast generation Solar;;;18723.75;2025-09-01T14:00:00+02:00
10034;Forecast generation Solar;;;18320.5;2025-09-01T15:00:00+02:00
10034;Forecast generation Solar;;;17223.5;2025-09-01T16:00:00+02:00
10034;Forecast generation Solar;;;16882.5;2025-09-01T17:00:00+02:00
10034;Forecast generation Solar;;;14137;2025-09-01T18:00:00+02:00
10034;Forecast generation Solar;;;8767;2025-09-01T19:00:00+02:00
10034;Forecast generation Solar;;;3262;2025-09-01T20:00:00+02:00
10034;Forecast generation Solar;;;428.75;2025-09-01T21:00:00+02:00
10034;Forecast generation Solar;;;475;2025-09-01T22:00:00+02:00
10034;Forecast generation Solar;;;447.5;2025-09-01T23:00:00+02:00
10034;Forecast generation Solar;;;600.25;2025-09-02T00:00:00+02:00
10034;Forecast generation Solar;;;583.25;2025-09-02T01:00:00+02:00
10034;Forecast generation Solar;;;659.25;2025-09-02T02:00:00+02:00
10034;Forecast generation Solar;;;540;2025-09-02T03:00:00+02:00
10034;Forecast generation Solar;;;517.75;2025-09-02T04:00:00+02:00
10034;Forecast generation Solar;;;246.25;2025-09-02T05:00:00+02:00
10034;Forecast generation Solar;;;203.25;2025-09-02T06:00:00+02:00
10034;Forecast generation Solar;;;206.75;2025-09-02T07:00:00+02:00
10034;Forecast generation Solar;;;3260.5;2025-09-02T08:00:00+02:00
10034;Forecast generation Solar;;;10266.25;2025-09-02T09:00:00+02:00
10034;Forecast generation Solar;;;16912.5;2025-09-02T10:00:00+02:00
10034;Forecast generation Solar;;;20147.75;2025-09-02T11:00:00+02:00
10034;Forecast generation Solar;;;20122.5;2025-09-02T12:00:00+02:00
10034;Forecast generation Solar;;;18096.75;2025-09-02T13:00:00+02:00
10034;Forecast generation Solar;;;18561;2025-09-02T14:00:00+02:00
10034;Forecast generation Solar;;;16783;2025-09-02T15:00:00+02:00
10034;Forecast generation Solar;;;16845.25;2025-09-02T16:00:00+02:00
10034;Forecast generation Solar;;;16718.5;2025-09-02T17:00:00+02:00
10034;Forecast generation Solar;;;16231.75;2025-09-02T18:00:00+02:00
10034;Forecast generation Solar;;;8788.5;2025-09-02T19:00:00+02:00
10034;Forecast generation Solar;;;2973;2025-09-02T20:00:00+02:00
10034;Forecast generation Solar;;;548.25;2025-09-02T21:00:00+02:00
10034;Forecast generation Solar;;;465.25;2025-09-02T22:00:00+02:00
10034;Forecast generation Solar;;;411;2025-09-02T23:00:00+02:00
10034;Forecast generation Solar;;;555.25;2025-09-03T00:00:00+02:00
10034;Forecast generation Solar;;;511.5;2025-09-03T01:00:00+02:00
10034;Forecast generation Solar;;;559.75;2025-09-03T02:00:00+02:00
10034;Forecast generation Solar;;;502.75;2025-09-03T03:00:00+02:00
10034;Forecast generation Solar;;;485.5;2025-09-03T04:00:00+02:00
10034;Forecast generation Solar;;;388.5;2025-09-03T05:00:00+02:00
10034;Forecast generation Solar;;;275.5;2025-09-03T06:00:00+02:00
10034;Forecast generation Solar;;;323.25;2025-09-03T07:00:00+02:00
10034;Forecast generation Solar;;;3635.25;2025-09-03T08:00:00+02:00
10034;Forecast generation Solar;;;11369.75;2025-09-03T09:00:00+02:00
10034;Forecast generation Solar;;;18726.25;2025-09-03T10:00:00+02:00
10034;Forecast generation Solar;;;20145.75;2025-09-03T11:00:00+02:00
10034;Forecast generation Solar;;;20920.25;2025-09-03T12:00:00+02:00
10034;Forecast generation Solar;;;18987.75;2025-09-03T13:00:00+02:00
10034;Forecast generation Solar;;;18677;2025-09-03T14:00:00+02:00
10034;Forecast generation Solar;;;19197.75;2025-09-03T15:00:00+02:00
10034;Forecast generation Solar;;;18406;2025-09-03T16:00:00+02:00
10034;Forecast generation Solar;;;18478.75;2025-09-03T17:00:00+02:00
10034;Forecast generation Solar;;;15683.5;2025-09-03T18:00:00+02:00
10034;Forecast generation Solar;;;9807.25;2025-09-03T19:00:00+02:00
10034;Forecast generation Solar;;;3094.5;2025-09-03T20:00:00+02:00
10034;Forecast generation Solar;;;430.25;2025-09-03T21:00:00+02:00
10034;Forecast generation Solar;;;474;2025-09-03T22:00:00+02:00
10034;Forecast generation Solar;;;469.5;2025-09-03T23:00:00+02:00
10034;Forecast generation Solar;;;538.5;2025-09-04T00:00:00+02:00
10034;Forecast generation Solar;;;655;2025-09-04T01:00:00+02:00
10034;Forecast generation Solar;;;651.25;2025-09-04T02:00:00+02:00
10034;Forecast generation Solar;;;587.75;2025-09-04T03:00:00+02:00
10034;Forecast generation Solar;;;560.75;2025-09-04T04:00:00+02:00
10034;Forecast generation Solar;;;471;2025-09-04T05:00:00+02:00
10034;Forecast generation Solar;;;310.5;2025-09-04T06:00:00+02:00
10034;Forecast generation Solar;;;191;2025-09-04T07:00:00+02:00
10034;Forecast generation Solar;;;3332;2025-09-04T08:00:00+02:00
10034;Forecast generation Solar;;;10870.75;2025-09-04T09:00:00+02:00
10034;Forecast generation Solar;;;17003.5;2025-09-04T10:00:00+02:00
10034;Forecast generation Solar;;;20709.25;2025-09-04T11:00:00+02:00
10034;Forecast generation Solar;;;19805;2025-09-04T12:00:00+02:00
10034;Forecast generation Solar;;;20756.25;2025-09-04T13:00:00+02:00
10034;Forecast generation Solar;;;20143.25;2025-09-04T14:00:00+02:00
10034;Forecast generation Solar;;;20531.5;2025-09-04T15:00:00+02:00
10034;Forecast generation Solar;;;19463.5;2025-09-04T16:00:00+02:00
10034;Forecast generation Solar;;;17780.75;2025-09-04T17:00:00+02:00
10034;Forecast generation Solar;;;15924.75;2025-09-04T18:00:00+02:00
10034;Forecast generation Solar;;;9043.25;2025-09-04T19:00:00+02:00
10034;Forecast generation Solar;;;2196.5;2025-09-04T20:00:00+02:00
10034;Forecast generation Solar;;;416.5;2025-09-04T21:00:00+02:00
10034;Forecast generation Solar;;;443;2025-09-04T22:00:00+02:00
10034;Forecast generation Solar;;;288.25;2025-09-04T23:00:00+02:00
10034;Forecast generation Solar;;;477.5;2025-09-05T00:00:00+02:00
10034;Forecast generation Solar;;;463.5;2025-09-05T01:00:00+02:00
10034;Forecast generation Solar;;;425;2025-09-05T02:00:00+02:00
10034;Forecast generation Solar;;;478.25;2025-09-05T03:00:00+02:00
10034;Forecast generation Solar;;;451.25;2025-09-05T04:00:00+02:00
10034;Forecast generation Solar;;;363.25;2025-09-05T05:00:00+02:00
10034;Forecast generation Solar;;;80.5;2025-09-05T06:00:00+02:00
10034;Forecast generation Solar;;;148.75;2025-09-05T07:00:00+02:00
10034;Forecast generation Solar;;;2591;2025-09-05T08:00:00+02:00
10034;Forecast generation Solar;;;8974.5;2025-09-05T09:00:00+02:00
10034;Forecast generation Solar;;;14743.75;2025-09-05T10:00:00+02:00
10034;Forecast generation Solar;;;18616.5;2025-09-05T11:00:00+02:00
10034;Forecast generation Solar;;;19460.5;2025-09-05T12:00:00+02:00
10034;Forecast generation Solar;;;20370.25;2025-09-05T13:00:00+02:00
10034;Forecast generation Solar;;;20904.25;2025-09-05T14:00:00+02:00
10034;Forecast generation Solar;;;19739;2025-09-05T15:00:00+02:00
10034;Forecast generation Solar;;;17803.75;2025-09-05T16:00:00+02:00
10034;Forecast generation Solar;;;17353.25;2025-09-05T17:00:00+02:00
10034;Forecast generation Solar;;;13488;2025-09-05T18:00:00+02:00
10034;Forecast generation Solar;;;6793.25;2025-09-05T19:00:00+02:00
10034;Forecast generation Solar;;;1277.25;2025-09-05T20:00:00+02:00
10034;Forecast generation Solar;;;475;2025-09-05T21:00:00+02:00
10034;Forecast generation Solar;;;418.5;2025-09-05T22:00:00+02:00
10034;Forecast generation Solar;;;358.75;2025-09-05T23:00:00+02:00
10034;Forecast generation Solar;;;511.5;2025-09-06T00:00:00+02:00
10034;Forecast generation Solar;;;402.25;2025-09-06T01:00:00+02:00
10034;Forecast generation Solar;;;299.75;2025-09-06T02:00:00+02:00
10034;Forecast generation Solar;;;275.25;2025-09-06T03:00:00+02:00
10034;Forecast generation Solar;;;229.25;2025-09-06T04:00:00+02:00
10034;Forecast generation Solar;;;125.75;2025-09-06T05:00:00+02:00
10034;Forecast generation Solar;;;46;2025-09-06T06:00:00+02:00
10034;Forecast generation Solar;;;70.75;2025-09-06T07:00:00+02:00
10034;Forecast generation Solar;;;2723;2025-09-06T08:00:00+02:00
10034;Forecast generation Solar;;;9537.5;2025-09-06T09:00:00+02:00
10034;Forecast generation Solar;;;15050;2025-09-06T10:00:00+02:00
10034;Forecast generation Solar;;;17611;2025-09-06T11:00:00+02:00
10034;Forecast generation Solar;;;17476.75;2025-09-06T12:00:00+02:00
10034;Forecast generation Solar;;;15927;2025-09-06T13:00:00+02:00
10034;Forecast generation Solar;;;14501.75;2025-09-06T14:00:00+02:00
10034;Forecast generation Solar;;;13824.25;2025-09-06T15:00:00+02:00
10034;Forecast generation Solar;;;14769.5;2025-09-06T16:00:00+02:00
10034;Forecast generation Solar;;;14291.25;2025-09-06T17:00:00+02:00
10034;Forecast generation Solar;;;11462.5;2025-09-06T18:00:00+02:00
10034;Forecast generation Solar;;;5446.25;2025-09-06T19:00:00+02:00
10034;Forecast generation Solar;;;1076.25;2025-09-06T20:00:00+02:00
10034;Forecast generation Solar;;;438.75;2025-09-06T21:00:00+02:00
10034;Forecast generation Solar;;;370.75;2025-09-06T22:00:00+02:00
10034;Forecast generation Solar;;;446.5;2025-09-06T23:00:00+02:00
10034;Forecast generation Solar;;;435.25;2025-09-07T00:00:00+02:00
10034;Forecast generation Solar;;;377.25;2025-09-07T01:00:00+02:00
10034;Forecast generation Solar;;;334.75;2025-09-07T02:00:00+02:00
10034;Forecast generation Solar;;;305.25;2025-09-07T03:00:00+02:00
10034;Forecast generation Solar;;;295.75;2025-09-07T04:00:00+02:00
10034;Forecast generation Solar;;;169.25;2025-09-07T05:00:00+02:00
10034;Forecast generation Solar;;;87.75;2025-09-07T06:00:00+02:00
10034;Forecast generation Solar;;;96.25;2025-09-07T07:00:00+02:00
10034;Forecast generation Solar;;;1935.75;2025-09-07T08:00:00+02:00
10034;Forecast generation Solar;;;6388;2025-09-07T09:00:00+02:00
10034;Forecast generation Solar;;;10527;2025-09-07T10:00:00+02:00
10034;Forecast generation Solar;;;11931;2025-09-07T11:00:00+02:00
10034;Forecast generation Solar;;;13484.5;2025-09-07T12:00:00+02:00
10034;Forecast generation Solar;;;14777.25;2025-09-07T13:00:00+02:00
10034;Forecast generation Solar;;;14631.5;2025-09-07T14:00:00+02:00
10034;Forecast generation Solar;;;13554.5;2025-09-07T15:00:00+02:00
10034;Forecast generation Solar;;;12186.25;2025-09-07T16:00:00+02:00
10034;Forecast generation Solar;;;9843.75;2025-09-07T17:00:00+02:00
10034;Forecast generation Solar;;;7616.5;2025-09-07T18:00:00+02:00
10034;Forecast generation Solar;;;2971.25;2025-09-07T19:00:00+02:00
10034;Forecast generation Solar;;;504.25;2025-09-07T20:00:00+02:00
10034;Forecast generation Solar;;;129.25;2025-09-07T21:00:00+02:00
10034;Forecast generation Solar;;;28;2025-09-07T22:00:00+02:00
10034;Forecast generation Solar;;;2.5;2025-09-07T23:00:00+02:00
10034;Forecast generation Solar;;;5.5;2025-09-08T00:00:00+02:00
10034;Forecast generation Solar;;;45.25;2025-09-08T01:00:00+02:00
10034;Forecast generation Solar;;;12.25;2025-09-08T02:00:00+02:00
10034;Forecast generation Solar;;;11.5;2025-09-08T03:00:00+02:00
10034;Forecast generation Solar;;;15.75;2025-09-08T04:00:00+02:00
10034;Forecast generation Solar;;;18.25;2025-09-08T05:00:00+02:00
10034;Forecast generation Solar;;;3;2025-09-08T06:00:00+02:00
10034;Forecast generation Solar;;;20.5;2025-09-08T07:00:00+02:00
10034;Forecast generation Solar;;;1988;2025-09-08T08:00:00+02:00
10034;Forecast generation Solar;;;7399;2025-09-08T09:00:00+02:00
10034;Forecast generation Solar;;;12947;2025-09-08T10:00:00+02:00
10034;Forecast generation Solar;;;17379.5;2025-09-08T11:00:00+02:00
10034;Forecast generation Solar;;;19464;2025-09-08T12:00:00+02:00
10034;Forecast generation Solar;;;20661.25;2025-09-08T13:00:00+02:00
10034;Forecast generation Solar;;;20275.25;2025-09-08T14:00:00+02:00
10034;Forecast generation Solar;;;18303.5;2025-09-08T15:00:00+02:00
10034;Forecast generation Solar;;;16542.25;2025-09-08T16:00:00+02:00
10034;Forecast generation Solar;;;14961.5;2025-09-08T17:00:00+02:00
10034;Forecast generation Solar;;;11057;2025-09-08T18:00:00+02:00
10034;Forecast generation Solar;;;5499.75;2025-09-08T19:00:00+02:00
10034;Forecast generation Solar;;;1331.5;2025-09-08T20:00:00+02:00
10034;Forecast generation Solar;;;261;2025-09-08T21:00:00+02:00
10034;Forecast generation Solar;;;293.75;2025-09-08T22:00:00+02:00
10034;Forecast generation Solar;;;209.5;2025-09-08T23:00:00+02:00
10034;Forecast generation Solar;;;136;2025-09-09T00:00:00+02:00
10034;Forecast generation Solar;;;97.25;2025-09-09T01:00:00+02:00
10034;Forecast generation Solar;;;71.75;2025-09-09T02:00:00+02:00
10034;Forecast generation Solar;;;59;2025-09-09T03:00:00+02:00
10034;Forecast generation Solar;;;72.75;2025-09-09T04:00:00+02:00
10034;Forecast generation Solar;;;26;2025-09-09T05:00:00+02:00
10034;Forecast generation Solar;;;7.5;2025-09-09T06:00:00+02:00
10034;Forecast generation Solar;;;26.5;2025-09-09T07:00:00+02:00
10034;Forecast generation Solar;;;2427.75;2025-09-09T08:00:00+02:00
10034;Forecast generation Solar;;;8842.5;2025-09-09T09:00:00+02:00
10034;Forecast generation Solar;;;13964;2025-09-09T10:00:00+02:00
10034;Forecast generation Solar;;;17487.75;2025-09-09T11:00:00+02:00
10034;Forecast generation Solar;;;18787.25;2025-09-09T12:00:00+02:00
10034;Forecast generation Solar;;;19891.75;2025-09-09T13:00:00+02:00
10034;Forecast generation Solar;;;20111.75;2025-09-09T14:00:00+02:00
10034;Forecast generation Solar;;;19146.75;2025-09-09T15:00:00+02:00
10034;Forecast generation Solar;;;18820.25;2025-09-09T16:00:00+02:00
10034;Forecast generation Solar;;;17337.5;2025-09-09T17:00:00+02:00
10034;Forecast generation Solar;;;13867.25;2025-09-09T18:00:00+02:00
10034;Forecast generation Solar;;;7343;2025-09-09T19:00:00+02:00
10034;Forecast generation Solar;;;1781.75;2025-09-09T20:00:00+02:00
10034;Forecast generation Solar;;;373.25;2025-09-09T21:00:00+02:00
10034;Forecast generation Solar;;;292;2025-09-09T22:00:00+02:00
10034;Forecast generation Solar;;;257.25;2025-09-09T23:00:00+02:00
10034;Forecast generation Solar;;;325.75;2025-09-10T00:00:00+02:00
10034;Forecast generation Solar;;;262;2025-09-10T01:00:00+02:00
10034;Forecast generation Solar;;;281.5;2025-09-10T02:00:00+02:00
10034;Forecast generation Solar;;;304.5;2025-09-10T03:00:00+02:00
10034;Forecast generation Solar;;;316;2025-09-10T04:00:00+02:00
10034;Forecast generation Solar;;;235.25;2025-09-10T05:00:00+02:00
10034;Forecast generation Solar;;;202;2025-09-10T06:00:00+02:00
10034;Forecast generation Solar;;;147.5;2025-09-10T07:00:00+02:00
10034;Forecast generation Solar;;;2445.75;2025-09-10T08:00:00+02:00
10034;Forecast generation Solar;;;8605.25;2025-09-10T09:00:00+02:00
10034;Forecast generation Solar;;;14872.25;2025-09-10T10:00:00+02:00
10034;Forecast generation Solar;;;18431.25;2025-09-10T11:00:00+02:00
10034;Forecast generation Solar;;;17913;2025-09-10T12:00:00+02:00
10034;Forecast generation Solar;;;17492;2025-09-10T13:00:00+02:00
10034;Forecast generation Solar;;;16613;2025-09-10T14:00:00+02:00
10034;Forecast generation Solar;;;15086.75;2025-09-10T15:00:00+02:00
10034;Forecast generation Solar;;;14150.75;2025-09-10T16:00:00+02:00
10034;Forecast generation Solar;;;12533;2025-09-10T17:00:00+02:00
10034;Forecast generation Solar;;;11138.5;2025-09-10T18:00:00+02:00
10034;Forecast generation Solar;;;6074;2025-09-10T19:00:00+02:00
10034;Forecast generation Solar;;;1881.25;2025-09-10T20:00:00+02:00
10034;Forecast generation Solar;;;431;2025-09-10T21:00:00+02:00
10034;Forecast generation Solar;;;337.75;2025-09-10T22:00:00+02:00
