id;name;geoid;geoname;value;datetime
1293;Real demand;;;32249.75;2025-09-16T13:00:00+02:00
1293;Real demand;;;32016.41666666667;2025-09-16T14:00:00+02:00
1293;Real demand;;;31886.16666666667;2025-09-16T15:00:00+02:00
1293;Real demand;;;31906.91666666667;2025-09-16T16:00:00+02:00
1293;Real demand;;;32509.66666666667;2025-09-16T17:00:00+02:00
1293;Real demand;;;32845.66666666667;2025-09-16T18:00:00+02:00
1293;Real demand;;;33328.08333333334;2025-09-16T19:00:00+02:00
1293;Real demand;;;34555;2025-09-16T20:00:00+02:00
1293;Real demand;;;34340.66666666667;2025-09-16T21:00:00+02:00
1293;Real demand;;;31255.83333333333;2025-09-16T22:00:00+02:00
1293;Real demand;;;28475.16666666667;2025-09-16T23:00:00+02:00
1293;Real demand;;;26823.41666666667;2025-09-17T00:00:00+02:00
1293;Real demand;;;25394.5;2025-09-17T01:00:00+02:00
1293;Real demand;;;24392.83333333333;2025-09-17T02:00:00+02:00
1293;Real demand;;;23870.66666666667;2025-09-17T03:00:00+02:00
1293;Real demand;;;23553.58333333333;2025-09-17T04:00:00+02:00
1293;Real demand;;;24148.75;2025-09-17T05:00:00+02:00
1293;Real demand;;;26565.75;2025-09-17T06:00:00+02:00
1293;Real demand;;;29992.16666666667;2025-09-17T07:00:00+02:00
1293;Real demand;;;31179.5;2025-09-17T08:00:00+02:00
1293;Real demand;;;31443.5;2025-09-17T09:00:00+02:00
1293;Real demand;;;31488;2025-09-17T10:00:00+02:00
1293;Real demand;;;31646.16666666667;2025-09-17T11:00:00+02:00
1293;Real demand;;;31944.66666666667;2025-09-17T12:00:00+02:00
1293;Real demand;;;32522.08333333333;2025-09-17T13:00:00+02:00
1293;Real demand;;;32449.08333333333;2025-09-17T14:00:00+02:00
1293;Real demand;;;32242.5;2025-09-17T15:00:00+02:00
1293;Real demand;;;32579.16666666667;2025-09-17T16:00:00+02:00
1293;Real demand;;;33195.41666666667;2025-09-17T17:00:00+02:00
1293;Real demand;;;33898.58333333334;2025-09-17T18:00:00+02:00
1293;Real demand;;;34161;2025-09-17T19:00:00+02:00
1293;Real demand;;;35346.33333333334;2025-09-17T20:00:00+02:00
1293;Real demand;;;34887.83333333334;2025-09-17T21:00:00+02:00
1293;Real demand;;;31588.41666666667;2025-09-17T22:00:00+02:00
1293;Real demand;;;28743.08333333333;2025-09-17T23:00:00+02:00
1293;Real demand;;;26884.66666666667;2025-09-18T00:00:00+02:00
1293;Real demand;;;25538;2025-09-18T01:00:00+02:00
1293;Real demand;;;24505.91666666667;2025-09-18T02:00:00+02:00
1293;Real demand;;;23958.75;2025-09-18T03:00:00+02:00
1293;Real demand;;;23763.75;2025-09-18T04:00:00+02:00
1293;Real demand;;;24056.08333333333;2025-09-18T05:00:00+02:00
1293;Real demand;;;26449.83333333333;2025-09-18T06:00:00+02:00
1293;Real demand;;;29859.41666666667;2025-09-18T07:00:00+02:00
1293;Real demand;;;30833.25;2025-09-18T08:00:00+02:00
1293;Real demand;;;31122;2025-09-18T09:00:00+02:00
1293;Real demand;;;31421;2025-09-18T10:00:00+02:00
1293;Real demand;;;31337.83333333333;2025-09-18T11:00:00+02:00
1293;Real demand;;;31811.41666666667;2025-09-18T12:00:00+02:00
1293;Real demand;;;32274.83333333333;2025-09-18T13:00:00+02:00
1293;Real demand;;;32300.33333333333;2025-09-18T14:00:00+02:00
1293;Real demand;;;32569.5;2025-09-18T15:00:00+02:00
1293;Real demand;;;32895.5;2025-09-18T16:00:00+02:00
1293;Real demand;;;33614.75;2025-09-18T17:00:00+02:00
1293;Real demand;;;33896.08333333334;2025-09-18T18:00:00+02:00
1293;Real demand;;;34261.5;2025-09-18T19:00:00+02:00
1293;Real demand;;;35465.91666666667;2025-09-18T20:00:00+02:00
1293;Real demand;;;35027.66666666667;2025-09-18T21:00:00+02:00
1293;Real demand;;;32061.25;2025-09-18T22:00:00+02:00
1293;Real demand;;;29217.91666666667;2025-09-18T23:00:00+02:00
1293;Real demand;;;27341.5;2025-09-19T00:00:00+02:00
1293;Real demand;;;25875;2025-09-19T01:00:00+02:00
1293;Real demand;;;24942.33333333333;2025-09-19T02:00:00+02:00
1293;Real demand;;;24415.33333333333;2025-09-19T03:00:00+02:00
1293;Real demand;;;24149.75;2025-09-19T04:00:00+02:00
1293;Real demand;;;24314;2025-09-19T05:00:00+02:00
1293;Real demand;;;26468.5;2025-09-19T06:00:00+02:00
1293;Real demand;;;29723.83333333333;2025-09-19T07:00:00+02:00
1293;Real demand;;;31020.75;2025-09-19T08:00:00+02:00
1293;Real demand;;;31544.75;2025-09-19T09:00:00+02:00
1293;Real demand;;;31770.08333333333;2025-09-19T10:00:00+02:00
1293;Real demand;;;31682.83333333333;2025-09-19T11:00:00+02:00
1293;Real demand;;;31900.5;2025-09-19T12:00:00+02:00
1293;Real demand;;;32099.66666666667;2025-09-19T13:00:00+02:00
1293;Real demand;;;31883.83333333333;2025-09-19T14:00:00+02:00
1293;Real demand;;;31562.66666666667;2025-09-19T15:00:00+02:00
1293;Real demand;;;31977.66666666667;2025-09-19T16:00:00+02:00
1293;Real demand;;;32492.58333333333;2025-09-19T17:00:00+02:00
1293;Real demand;;;32782.25;2025-09-19T18:00:00+02:00
1293;Real demand;;;32991.33333333334;2025-09-19T19:00:00+02:00
1293;Real demand;;;33555.75;2025-09-19T20:00:00+02:00
1293;Real demand;;;32796.25;2025-09-19T21:00:00+02:00
1293;Real demand;;;30176.33333333333;2025-09-19T22:00:00+02:00
1293;Real demand;;;28073.5;2025-09-19T23:00:00+02:00
1293;Real demand;;;26676.83333333333;2025-09-20T00:00:00+02:00
1293;Real demand;;;25173.5;2025-09-20T01:00:00+02:00
1293;Real demand;;;23912.16666666667;2025-09-20T02:00:00+02:00
1293;Real demand;;;23254;2025-09-20T03:00:00+02:00
1293;Real demand;;;22821.75;2025-09-20T04:00:00+02:00
1293;Real demand;;;22447.08333333333;2025-09-20T05:00:00+02:00
1293;Real demand;;;23069.08333333333;2025-09-20T06:00:00+02:00
1293;Real demand;;;24041.33333333333;2025-09-20T07:00:00+02:00
1293;Real demand;;;24586.25;2025-09-20T08:00:00+02:00
1293;Real demand;;;25719.33333333333;2025-09-20T09:00:00+02:00
1293;Real demand;;;26866.33333333333;2025-09-20T10:00:00+02:00
1293;Real demand;;;27005.83333333333;2025-09-20T11:00:00+02:00
1293;Real demand;;;26880.5;2025-09-20T12:00:00+02:00
1293;Real demand;;;27293;2025-09-20T13:00:00+02:00
1293;Real demand;;;27021.08333333333;2025-09-20T14:00:00+02:00
1293;Real demand;;;26409.91666666667;2025-09-20T15:00:00+02:00
1293;Real demand;;;26337;2025-09-20T16:00:00+02:00
1293;Real demand;;;26859.08333333333;2025-09-20T17:00:00+02:00
1293;Real demand;;;27716.66666666667;2025-09-20T18:00:00+02:00
1293;Real demand;;;28317.75;2025-09-20T19:00:00+02:00
1293;Real demand;;;29514.91666666667;2025-09-20T20:00:00+02:00
1293;Real demand;;;29556.16666666667;2025-09-20T21:00:00+02:00
1293;Real demand;;;27401.66666666667;2025-09-20T22:00:00+02:00
1293;Real demand;;;25800.91666666667;2025-09-20T23:00:00+02:00
1293;Real demand;;;24364.83333333333;2025-09-21T00:00:00+02:00
1293;Real demand;;;23146.5;2025-09-21T01:00:00+02:00
1293;Real demand;;;22041.5;2025-09-21T02:00:00+02:00
1293;Real demand;;;21422.83333333333;2025-09-21T03:00:00+02:00
1293;Real demand;;;20866.75;2025-09-21T04:00:00+02:00
1293;Real demand;;;20660.25;2025-09-21T05:00:00+02:00
1293;Real demand;;;20869.41666666667;2025-09-21T06:00:00+02:00
1293;Real demand;;;21387.5;2025-09-21T07:00:00+02:00
1293;Real demand;;;21650.91666666667;2025-09-21T08:00:00+02:00
1293;Real demand;;;22662.66666666667;2025-09-21T09:00:00+02:00
1293;Real demand;;;23512.25;2025-09-21T10:00:00+02:00
1293;Real demand;;;23734.75;2025-09-21T11:00:00+02:00
1293;Real demand;;;23970.41666666667;2025-09-21T12:00:00+02:00
1293;Real demand;;;24401.33333333333;2025-09-21T13:00:00+02:00
1293;Real demand;;;24704.91666666667;2025-09-21T14:00:00+02:00
1293;Real demand;;;23763.58333333333;2025-09-21T15:00:00+02:00
1293;Real demand;;;23280.91666666667;2025-09-21T16:00:00+02:00
1293;Real demand;;;23361.5;2025-09-21T17:00:00+02:00
1293;Real demand;;;24010.16666666667;2025-09-21T18:00:00+02:00
1293;Real demand;;;24747;2025-09-21T19:00:00+02:00
1293;Real demand;;;26581.75;2025-09-21T20:00:00+02:00
1293;Real demand;;;27201.75;2025-09-21T21:00:00+02:00
1293;Real demand;;;25591.83333333333;2025-09-21T22:00:00+02:00
1293;Real demand;;;23723.58333333333;2025-09-21T23:00:00+02:00
1293;Real demand;;;22208.91666666667;2025-09-22T00:00:00+02:00
1293;Real demand;;;21192.83333333333;2025-09-22T01:00:00+02:00
1293;Real demand;;;20286.75;2025-09-22T02:00:00+02:00
1293;Real demand;;;19868.66666666667;2025-09-22T03:00:00+02:00
1293;Real demand;;;19901.41666666667;2025-09-22T04:00:00+02:00
1293;Real demand;;;20489;2025-09-22T05:00:00+02:00
1293;Real demand;;;23241.66666666667;2025-09-22T06:00:00+02:00
1293;Real demand;;;26761.75;2025-09-22T07:00:00+02:00
1293;Real demand;;;27993.75;2025-09-22T08:00:00+02:00
1293;Real demand;;;27863.58333333333;2025-09-22T09:00:00+02:00
1293;Real demand;;;27196.33333333333;2025-09-22T10:00:00+02:00
1293;Real demand;;;26743;2025-09-22T11:00:00+02:00
1293;Real demand;;;26413.08333333333;2025-09-22T12:00:00+02:00
1293;Real demand;;;26635.08333333333;2025-09-22T13:00:00+02:00
1293;Real demand;;;26334;2025-09-22T14:00:00+02:00
1293;Real demand;;;26030.41666666667;2025-09-22T15:00:00+02:00
1293;Real demand;;;26234.25;2025-09-22T16:00:00+02:00
1293;Real demand;;;27103.83333333333;2025-09-22T17:00:00+02:00
1293;Real demand;;;27850.41666666667;2025-09-22T18:00:00+02:00
1293;Real demand;;;28606.25;2025-09-22T19:00:00+02:00
1293;Real demand;;;30548.41666666667;2025-09-22T20:00:00+02:00
1293;Real demand;;;30465.41666666667;2025-09-22T21:00:00+02:00
1293;Real demand;;;27394.5;2025-09-22T22:00:00+02:00
1293;Real demand;;;24969.5;2025-09-22T23:00:00+02:00
1293;Real demand;;;23690.66666666667;2025-09-23T00:00:00+02:00
1293;Real demand;;;22663.66666666667;2025-09-23T01:00:00+02:00
1293;Real demand;;;21740;2025-09-23T02:00:00+02:00
1293;Real demand;;;21357.33333333333;2025-09-23T03:00:00+02:00
1293;Real demand;;;21222.5;2025-09-23T04:00:00+02:00
1293;Real demand;;;21713.91666666667;2025-09-23T05:00:00+02:00
1293;Real demand;;;24073;2025-09-23T06:00:00+02:00
1293;Real demand;;;27396.16666666667;2025-09-23T07:00:00+02:00
1293;Real demand;;;28580.58333333333;2025-09-23T08:00:00+02:00
1293;Real demand;;;28405.08333333333;2025-09-23T09:00:00+02:00
1293;Real demand;;;27451.58333333333;2025-09-23T10:00:00+02:00
1293;Real demand;;;26565.25;2025-09-23T11:00:00+02:00
1293;Real demand;;;26583.33333333333;2025-09-23T12:00:00+02:00
1293;Real demand;;;26451.25;2025-09-23T13:00:00+02:00
1293;Real demand;;;25941.66666666667;2025-09-23T14:00:00+02:00
1293;Real demand;;;25573.33333333333;2025-09-23T15:00:00+02:00
1293;Real demand;;;26077;2025-09-23T16:00:00+02:00
1293;Real demand;;;26803.83333333333;2025-09-23T17:00:00+02:00
1293;Real demand;;;27543.08333333333;2025-09-23T18:00:00+02:00
1293;Real demand;;;28716.58333333333;2025-09-23T19:00:00+02:00
1293;Real demand;;;30948.75;2025-09-23T20:00:00+02:00
1293;Real demand;;;30659.08333333333;2025-09-23T21:00:00+02:00
1293;Real demand;;;27609.33333333333;2025-09-23T22:00:00+02:00
1293;Real demand;;;24799;2025-09-23T23:00:00+02:00
1293;Real demand;;;23471.91666666667;2025-09-24T00:00:00+02:00
1293;Real demand;;;22461.75;2025-09-24T01:00:00+02:00
1293;Real demand;;;21700.08333333333;2025-09-24T02:00:00+02:00
1293;Real demand;;;21369.66666666667;2025-09-24T03:00:00+02:00
1293;Real demand;;;21153.75;2025-09-24T04:00:00+02:00
1293;Real demand;;;21615.16666666667;2025-09-24T05:00:00+02:00
1293;Real demand;;;23837.16666666667;2025-09-24T06:00:00+02:00
1293;Real demand;;;27088.16666666667;2025-09-24T07:00:00+02:00
1293;Real demand;;;28247.08333333333;2025-09-24T08:00:00+02:00
1293;Real demand;;;28048.25;2025-09-24T09:00:00+02:00
1293;Real demand;;;27322.91666666667;2025-09-24T10:00:00+02:00
1293;Real demand;;;26751.58333333333;2025-09-24T11:00:00+02:00
1293;Real demand;;;26634.58333333333;2025-09-24T12:00:00+02:00
1293;Real demand;;;26763.25;2025-09-24T13:00:00+02:00
1293;Real demand;;;26330.16666666667;2025-09-24T14:00:00+02:00
1293;Real demand;;;25797.5;2025-09-24T15:00:00+02:00
1293;Real demand;;;25995.5;2025-09-24T16:00:00+02:00
1293;Real demand;;;26865.91666666667;2025-09-24T17:00:00+02:00
1293;Real demand;;;27517.75;2025-09-24T18:00:00+02:00
1293;Real demand;;;28513.33333333333;2025-09-24T19:00:00+02:00
1293;Real demand;;;30535;2025-09-24T20:00:00+02:00
1293;Real demand;;;30311.25;2025-09-24T21:00:00+02:00
1293;Real demand;;;27324.08333333333;2025-09-24T22:00:00+02:00
1293;Real demand;;;24823.58333333333;2025-09-24T23:00:00+02:00
1293;Real demand;;;23459.58333333333;2025-09-25T00:00:00+02:00
1293;Real demand;;;22504.75;2025-09-25T01:00:00+02:00
1293;Real demand;;;21785.58333333333;2025-09-25T02:00:00+02:00
1293;Real demand;;;21349.25;2025-09-25T03:00:00+02:00
1293;Real demand;;;21350.91666666667;2025-09-25T04:00:00+02:00
1293;Real demand;;;21771.33333333333;2025-09-25T05:00:00+02:00
1293;Real demand;;;24240.83333333333;2025-09-25T06:00:00+02:00
1293;Real demand;;;27812.83333333333;2025-09-25T07:00:00+02:00
1293;Real demand;;;29014.75;2025-09-25T08:00:00+02:00
1293;Real demand;;;29006.5;2025-09-25T09:00:00+02:00
1293;Real demand;;;28551.41666666667;2025-09-25T10:00:00+02:00
1293;Real demand;;;27797.5;2025-09-25T11:00:00+02:00
1293;Real demand;;;27462.16666666667;2025-09-25T12:00:00+02:00
1293;Real demand;;;27697.33333333333;2025-09-25T13:00:00+02:00
1293;Real demand;;;27296.08333333333;2025-09-25T14:00:00+02:00
1293;Real demand;;;26750.83333333333;2025-09-25T15:00:00+02:00
1293;Real demand;;;26986.25;2025-09-25T16:00:00+02:00
1293;Real demand;;;27846.08333333333;2025-09-25T17:00:00+02:00
1293;Real demand;;;28560;2025-09-25T18:00:00+02:00
1293;Real demand;;;29630.83333333333;2025-09-25T19:00:00+02:00
1293;Real demand;;;31547.66666666667;2025-09-25T20:00:00+02:00
1293;Real demand;;;31171.75;2025-09-25T21:00:00+02:00
1293;Real demand;;;28089;2025-09-25T22:00:00+02:00
1293;Real demand;;;25491.08333333333;2025-09-25T23:00:00+02:00
1293;Real demand;;;24240.41666666667;2025-09-26T00:00:00+02:00
1293;Real demand;;;23193.33333333333;2025-09-26T01:00:00+02:00
1293;Real demand;;;22605.08333333333;2025-09-26T02:00:00+02:00
1293;Real demand;;;22087.91666666667;2025-09-26T03:00:00+02:00
1293;Real demand;;;21878.91666666667;2025-09-26T04:00:00+02:00
1293;Real demand;;;22276.66666666667;2025-09-26T05:00:00+02:00
1293;Real demand;;;24684.16666666667;2025-09-26T06:00:00+02:00
1293;Real demand;;;28075.5;2025-09-26T07:00:00+02:00
1293;Real demand;;;29358;2025-09-26T08:00:00+02:00
1293;Real demand;;;29167.58333333333;2025-09-26T09:00:00+02:00
1293;Real demand;;;28651.5;2025-09-26T10:00:00+02:00
1293;Real demand;;;27898.33333333333;2025-09-26T11:00:00+02:00
1293;Real demand;;;27780.33333333333;2025-09-26T12:00:00+02:00
1293;Real demand;;;27473.91666666667;2025-09-26T13:00:00+02:00
1293;Real demand;;;26665.91666666667;2025-09-26T14:00:00+02:00
1293;Real demand;;;26145.83333333333;2025-09-26T15:00:00+02:00
1293;Real demand;;;26314.75;2025-09-26T16:00:00+02:00
1293;Real demand;;;27224.83333333333;2025-09-26T17:00:00+02:00
1293;Real demand;;;28040.58333333333;2025-09-26T18:00:00+02:00
1293;Real demand;;;28767;2025-09-26T19:00:00+02:00
1293;Real demand;;;30324.66666666667;2025-09-26T20:00:00+02:00
1293;Real demand;;;30041.75;2025-09-26T21:00:00+02:00
1293;Real demand;;;27272.75;2025-09-26T22:00:00+02:00
1293;Real demand;;;25097.25;2025-09-26T23:00:00+02:00
1293;Real demand;;;23937;2025-09-27T00:00:00+02:00
1293;Real demand;;;22766.41666666667;2025-09-27T01:00:00+02:00
1293;Real demand;;;21746;2025-09-27T02:00:00+02:00
1293;Real demand;;;21114.16666666667;2025-09-27T03:00:00+02:00
1293;Real demand;;;20833.66666666667;2025-09-27T04:00:00+02:00
1293;Real demand;;;20681.25;2025-09-27T05:00:00+02:00
1293;Real demand;;;21226.41666666667;2025-09-27T06:00:00+02:00
1293;Real demand;;;22465.16666666667;2025-09-27T07:00:00+02:00
1293;Real demand;;;23234.91666666667;2025-09-27T08:00:00+02:00
1293;Real demand;;;24083;2025-09-27T09:00:00+02:00
1293;Real demand;;;24358.58333333333;2025-09-27T10:00:00+02:00
1293;Real demand;;;24061.41666666667;2025-09-27T11:00:00+02:00
1293;Real demand;;;23852.83333333333;2025-09-27T12:00:00+02:00
1293;Real demand;;;24031.91666666667;2025-09-27T13:00:00+02:00
1293;Real demand;;;23950.33333333333;2025-09-27T14:00:00+02:00
1293;Real demand;;;23215.33333333333;2025-09-27T15:00:00+02:00
1293;Real demand;;;23007.08333333333;2025-09-27T16:00:00+02:00
1293;Real demand;;;23572.66666666667;2025-09-27T17:00:00+02:00
1293;Real demand;;;24346.25;2025-09-27T18:00:00+02:00
1293;Real demand;;;25381.41666666667;2025-09-27T19:00:00+02:00
1293;Real demand;;;26963.58333333333;2025-09-27T20:00:00+02:00
1293;Real demand;;;26975.33333333333;2025-09-27T21:00:00+02:00
1293;Real demand;;;25016.08333333333;2025-09-27T22:00:00+02:00
1293;Real demand;;;23278.16666666667;2025-09-27T23:00:00+02:00
1293;Real demand;;;22045;2025-09-28T00:00:00+02:00
1293;Real demand;;;20851.5;2025-09-28T01:00:00+02:00
1293;Real demand;;;19984.5;2025-09-28T02:00:00+02:00
1293;Real demand;;;19331.16666666667;2025-09-28T03:00:00+02:00
1293;Real demand;;;19023.5;2025-09-28T04:00:00+02:00
1293;Real demand;;;19041.16666666667;2025-09-28T05:00:00+02:00
1293;Real demand;;;19304.25;2025-09-28T06:00:00+02:00
1293;Real demand;;;19966;2025-09-28T07:00:00+02:00
1293;Real demand;;;20360.08333333333;2025-09-28T08:00:00+02:00
1293;Real demand;;;21564.33333333333;2025-09-28T09:00:00+02:00
1293;Real demand;;;22543.75;2025-09-28T10:00:00+02:00
1293;Real demand;;;22597.41666666667;2025-09-28T11:00:00+02:00
1293;Real demand;;;22711.41666666667;2025-09-28T12:00:00+02:00
1293;Real demand;;;23166.41666666667;2025-09-28T13:00:00+02:00
1293;Real demand;;;22927.83333333333;2025-09-28T14:00:00+02:00
1293;Real demand;;;21989.33333333333;2025-09-28T15:00:00+02:00
1293;Real demand;;;21503.75;2025-09-28T16:00:00+02:00
1293;Real demand;;;21719.66666666667;2025-09-28T17:00:00+02:00
1293;Real demand;;;22613.83333333333;2025-09-28T18:00:00+02:00
1293;Real demand;;;24060.58333333333;2025-09-28T19:00:00+02:00
1293;Real demand;;;26188.08333333333;2025-09-28T20:00:00+02:00
1293;Real demand;;;26464.33333333333;2025-09-28T21:00:00+02:00
1293;Real demand;;;24799;2025-09-28T22:00:00+02:00
1293;Real demand;;;22839.16666666667;2025-09-28T23:00:00+02:00
1293;Real demand;;;21416.41666666667;2025-09-29T00:00:00+02:00
1293;Real demand;;;20413;2025-09-29T01:00:00+02:00
1293;Real demand;;;19886.75;2025-09-29T02:00:00+02:00
1293;Real demand;;;19500.41666666667;2025-09-29T03:00:00+02:00
1293;Real demand;;;19416.83333333333;2025-09-29T04:00:00+02:00
1293;Real demand;;;19967.5;2025-09-29T05:00:00+02:00
1293;Real demand;;;22710.58333333333;2025-09-29T06:00:00+02:00
1293;Real demand;;;26513.41666666667;2025-09-29T07:00:00+02:00
1293;Real demand;;;28174.75;2025-09-29T08:00:00+02:00
1293;Real demand;;;28469.75;2025-09-29T09:00:00+02:00
1293;Real demand;;;28457.33333333333;2025-09-29T10:00:00+02:00
1293;Real demand;;;27959;2025-09-29T11:00:00+02:00
1293;Real demand;;;27898.91666666667;2025-09-29T12:00:00+02:00
1293;Real demand;;;27926.91666666667;2025-09-29T13:00:00+02:00
1293;Real demand;;;27405.5;2025-09-29T14:00:00+02:00
1293;Real demand;;;26587.33333333333;2025-09-29T15:00:00+02:00
1293;Real demand;;;26522.33333333333;2025-09-29T16:00:00+02:00
1293;Real demand;;;26876.83333333333;2025-09-29T17:00:00+02:00
1293;Real demand;;;27642.58333333333;2025-09-29T18:00:00+02:00
1293;Real demand;;;28679.58333333333;2025-09-29T19:00:00+02:00
1293;Real demand;;;30740.75;2025-09-29T20:00:00+02:00
1293;Real demand;;;30208.08333333333;2025-09-29T21:00:00+02:00
1293;Real demand;;;27131.66666666667;2025-09-29T22:00:00+02:00
1293;Real demand;;;24699.75;2025-09-29T23:00:00+02:00
1293;Real demand;;;23098.5;2025-09-30T00:00:00+02:00
1293;Real demand;;;22021.91666666667;2025-09-30T01:00:00+02:00
1293;Real demand;;;21381.08333333333;2025-09-30T02:00:00+02:00
1293;Real demand;;;21097.66666666667;2025-09-30T03:00:00+02:00
1293;Real demand;;;20860;2025-09-30T04:00:00+02:00
1293;Real demand;;;21444.08333333333;2025-09-30T05:00:00+02:00
1293;Real demand;;;23836.33333333333;2025-09-30T06:00:00+02:00
1293;Real demand;;;27305.33333333333;2025-09-30T07:00:00+02:00
1293;Real demand;;;28930.58333333333;2025-09-30T08:00:00+02:00
1293;Real demand;;;28852.91666666667;2025-09-30T09:00:00+02:00
1293;Real demand;;;28597.25;2025-09-30T10:00:00+02:00
1293;Real demand;;;28182.75;2025-09-30T11:00:00+02:00
1293;Real demand;;;27867.41666666667;2025-09-30T12:00:00+02:00
1293;Real demand;;;27842.33333333333;2025-09-30T13:00:00+02:00
1293;Real demand;;;27412.5;2025-09-30T14:00:00+02:00
1293;Real demand;;;27039;2025-09-30T15:00:00+02:00
1293;Real demand;;;26869.83333333333;2025-09-30T16:00:00+02:00
1293;Real demand;;;27652.58333333333;2025-09-30T17:00:00+02:00
1293;Real demand;;;28322.75;2025-09-30T18:00:00+02:00
1293;Real demand;;;29335.83333333333;2025-09-30T19:00:00+02:00
1293;Real demand;;;31345;2025-09-30T20:00:00+02:00
